Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2005-03-15,17.339685440063477,17.569396195075882,17.32576325425843,17.471943549825987,71469400,29.82622994271162,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.04775726715746349,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-16,17.144790649414062,17.381462660600064,17.096064293174642,17.277048850416506,74841400,24.746046130603546,-0.16668762789621638,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.05846029569314682,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-17,17.082134246826172,17.179586906941402,17.07517315286181,17.151742531083954,60573200,23.368033675097777,-0.18808439068144267,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.06190119456277226,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-18,16.922033309936523,17.33968969267029,16.90115135380031,17.07517473596496,135904000,20.263013297116842,-0.21547640901797038,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.07069345058156952,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-21,16.845460891723633,16.95683573004141,16.810655424941327,16.949874636684946,71446200,18.965058286321565,-0.24059016148644474,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.07489857466132548,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-22,16.699291229248047,16.89419798436657,16.678407935869533,16.838510529717514,102113300,16.758298341009834,-0.26918466813089026,17.387707939147948,17.89721899986267,72651830.0,1.4055158693180887,18.209312438964844,0.08292576750375304,17.594438107808433,0.3767407728796363,-2.376028672761611
2005-03-23,16.831539154052734,16.97771813535987,16.67839775151059,16.69928103213711,79293300,25.23480112160729,-0.2779704480743881,17.387707939147948,17.89721899986267,73250150.0,1.082500172354596,18.209312438964844,0.07566311410879567,17.548512331644694,0.3831243496518149,-1.8713850431160235
2005-03-24,16.901155471801758,17.033412318532555,16.84546802904843,16.87331108657841,78820900,29.315253641186928,-0.2761327010521448,17.387707939147948,17.89721899986267,73281686.66666667,1.075587961812742,18.209312438964844,0.07183999788832508,17.508839416503907,0.38658234593656005,-1.5719392028364194
2005-03-28,16.845460891723633,17.03340510157688,16.83153870501071,16.98467877577445,49802000,27.99871530603825,-0.2759889318409243,17.387707939147948,17.89721899986267,72548540.0,0.6864645380871897,18.209312438964844,0.07489857466132548,17.4675412495931,0.38914404429556104,-1.5985863512200844
2005-03-29,16.65056610107422,16.87331593610765,16.580956445702835,16.803706280736268,74231700,23.946010252195506,-0.28827828191993987,17.387707939147948,17.89721899986267,72228400.0,1.0277356275370906,18.209312438964844,0.0856016031970088,17.421828524271646,0.4021044483567252,-1.918064886746056
2005-03-30,16.817623138427734,16.838506426717668,16.70624825626808,16.734092640654655,59585700,32.91022872040483,-0.28129498020527066,17.387707939147948,17.89721899986267,72258123.33333333,0.8246228555525269,18.209312438964844,0.07642733931892617,17.380759302775065,0.3986699021689656,-1.412537443342438
2005-03-31,16.824575424194336,16.92202806312881,16.78977128962992,16.880262836112983,62382300,33.26276689436372,-0.27206349332829305,17.387707939147948,17.89721899986267,71785813.33333333,0.8690059651526318,18.209312438964844,0.07604554095120061,17.339921760559083,0.3904470681952229,-1.3198878371576719
2005-04-01,16.789777755737305,16.949878960700282,16.77585556547275,16.873308241938364,64619600,32.346577234406325,-0.26450629062833286,17.387707939147948,17.89721899986267,72022913.33333333,0.8972089160144129,18.209312438964844,0.07795652295964647,17.30117270151774,0.38523109607099554,-1.3275017281735424
2005-04-04,16.86634063720703,16.887223914543924,16.66447426705427,16.782810183244727,62196400,36.491457298977295,-0.24946350833159414,17.387707939147948,17.89721899986267,71861966.66666667,0.8654981610578428,18.209312438964844,0.07375192260879002,17.268224016825357,0.3784584377279735,-1.0618956787724987
2005-04-05,17.033409118652344,17.054292403646738,16.78977743218331,16.859385726778395,73549600,44.48426279687232,-0.22150756347291178,17.387707939147948,17.89721899986267,71743916.66666667,1.0251684521451876,18.209312438964844,0.06457703025602801,17.244788678487144,0.37013980822977954,-0.5710803192062424
2005-04-06,17.172630310058594,17.360575913235856,17.019490185817826,17.033411049699158,78020200,50.11811510181966,-0.1859744909674852,17.387707939147948,17.89721899986267,71130616.66666667,1.0968581977240461,18.209312438964844,0.05693142628976621,17.231794993082683,0.36541613923607597,-0.16191042669263866
2005-04-07,17.471952438354492,17.492834399992656,17.14478754396047,17.16567083329202,77451500,59.608741776320834,-0.1321382730325915,17.387707939147948,17.89721899986267,70922686.66666667,1.0920553583089492,18.209312438964844,0.04049356630470715,17.22947489420573,0.36359802974433153,0.6668835480744042
2005-04-08,17.360572814941406,17.576361435063383,17.339689531306494,17.451064388639967,47956300,55.385917652140726,-0.09733803494524196,17.387707939147948,17.89721899986267,69680020.0,0.6882360251905782,18.209312438964844,0.04661019612180845,17.219497807820638,0.35539436463114166,0.3969534161499389
2005-04-11,17.381460189819336,17.47891421613868,17.30489078133903,17.423226770110528,47791800,56.01521844384737,-0.06729739645411925,17.387707939147948,17.89721899986267,69190823.33333333,0.6907245455045171,18.209312438964844,0.045463125086153404,17.213000996907553,0.3503919571922443,0.48077357214953687
2005-04-12,17.625085830688477,17.64596911202654,17.263116920319355,17.34664871797872,67517800,62.63540734908143,-0.02355983772132575,17.387707939147948,17.89721899986267,68683816.66666667,0.9830234147830553,18.209312438964844,0.03208394661987463,17.216713523864748,0.35425666192697974,1.152758298467521
2005-04-13,17.430192947387695,17.715591357431727,17.395387453666576,17.56244984044646,60929300,55.44595982517101,-0.004571042080350196,17.387707939147948,17.89721899986267,68834966.66666667,0.8851504250020217,18.209312438964844,0.04278687040977806,17.211145210266114,0.34934800267702876,0.627018718993766
2005-04-14,17.290969848632812,17.499797454541113,17.284008751410063,17.40930584603246,66754400,50.947170275092,-0.000747805030631099,17.387707939147948,17.89721899986267,68802146.66666667,0.9702371689565499,18.209312438964844,0.05043257912181976,17.20139986673991,0.34262062919158365,0.2614261205002309
2005-04-15,17.026447296142578,17.332728824507896,16.99164315033216,17.109979104857867,100251600,43.69320078641876,-0.01884538355180254,17.387707939147948,17.89721899986267,70404413.33333333,1.423939143209015,18.209312438964844,0.06495935235265306,17.184925651550294,0.3385979492654088,-0.46804286839756837
2005-04-18,17.158708572387695,17.290966740458494,16.984685156181545,17.019490636038753,75766400,47.70269554166539,-0.022258878777588365,17.387707939147948,17.89721899986267,70828020.0,1.0697235359678274,18.209312438964844,0.05769596573723641,17.172860145568848,0.3326177168605124,-0.04254605952660962
2005-04-19,17.144790649414062,17.263126655007063,17.01949487380997,17.2004781033582,65956200,47.3208325338695,-0.02578986884950396,17.387707939147948,17.89721899986267,70346313.33333333,0.9375928442400252,18.209312438964844,0.05846029569314682,17.153370094299316,0.31557034436686165,-0.02718710752896124
2005-04-20,16.92899513244629,17.19351142821813,16.91507294262817,17.165667048581895,91923500,41.74146434307426,-0.045476869617242954,17.387707939147948,17.89721899986267,71648036.66666667,1.282987005319662,18.209312438964844,0.07031112848494447,17.1283109664917,0.3017940826526238,-0.660436521132294
2005-04-21,17.59724235534668,17.67381172967185,17.033405722165913,17.040366815775993,93562300,58.18361324640877,-0.0070754322709412065,17.375466537475585,17.89721899986267,72667053.33333333,1.2875477359845242,18.209312438964844,0.033613025514815036,17.127614784240723,0.3006471144831056,1.562055807232257
2005-04-22,17.388416290283203,17.576361864510442,17.249198379061333,17.43714262559551,80087500,53.136700228547056,0.006433306126602645,17.361408004760744,17.89721899986267,73365540.0,1.0916228518184423,18.209312438964844,0.04508111722686805,17.11717325846354,0.28505827104009324,0.9515353854844351
2005-04-25,17.39537239074707,17.597240096447734,17.304880840817837,17.451059804786446,75457900,53.282070146830904,0.017498664097566063,17.347627334594726,17.89721899986267,73860206.66666667,1.021631314146517,18.209312438964844,0.04469910936758269,17.114852778116862,0.282400258658451,0.9933404946681806
2005-04-26,17.235280990600586,17.57636676049086,17.221358797292385,17.367539171641607,60464300,49.47806392089973,0.013197865184526592,17.33189399719238,17.89721899986267,73690666.66666667,0.8205150358254324,18.209312438964844,0.05349084165748046,17.1067320505778,0.27497582425798645,0.46749178903152855
2005-04-27,17.39537239074707,17.506747218825822,17.14477836372354,17.165661641873058,47732800,53.085139496826294,0.022448714307824247,17.31880744934082,17.89721899986267,72899446.66666667,0.6547758890168073,18.209312438964844,0.04469910936758269,17.108588282267252,0.27678461751420336,1.0361273363217212
2005-04-28,17.019487380981445,17.346650862907858,17.012526286341345,17.277041244199907,83623100,44.9672478272965,-0.0005444242157146562,17.298203163146972,17.89721899986267,73192170.0,1.1425142880720711,18.209312438964844,0.06534156970349822,17.10441150665283,0.2771646470632353,-0.306403167111027
2005-04-29,17.611164093017578,17.611164093017578,17.256157595051835,17.31880478528062,98641200,56.29648791836122,0.02864649470138403,17.291381454467775,17.89721899986267,74461103.33333333,1.324734600807912,18.209312438964844,0.032848486067344834,17.12204583485921,0.29212419580177706,1.6743503796935113
2005-05-02,17.562440872192383,17.65293378196329,17.36753551765778,17.562440872192383,54376700,55.28714233330481,0.047303664331838746,17.28553424835205,17.89721899986267,71743526.66666667,0.7579317957513286,18.209312438964844,0.03552421701482069,17.143392753601074,0.3002890491418403,1.395482518556225
2005-05-03,17.652938842773438,17.680781903820613,17.464993201854274,17.49283626290145,67867800,56.83516117892141,0.0686012431561096,17.283863639831544,17.89721899986267,71624246.66666667,0.9475534216206299,18.209312438964844,0.030554343996034745,17.170308685302736,0.3087333231173204,1.56325903727373
2005-05-04,17.54851531982422,17.680773447700886,17.47890703665082,17.63900821225827,86864200,54.49086902238723,0.076175518260019,17.28358512878418,17.89721899986267,71115943.33333333,1.2214448115080432,18.209312438964844,0.036288965953850685,17.198616154988606,0.3029347891917126,1.1550313048204524
2005-05-05,17.562440872192383,17.632050496394662,17.45802709973554,17.541558914316905,59362300,54.75886415832994,0.08235255258150787,17.284002838134764,17.89721899986267,70451576.66666667,0.8425971824713835,18.209312438964844,0.03552421701482069,17.22297954559326,0.30178382104870094,1.124849322337727
2005-05-06,17.555484771728516,17.736469315069247,17.53460280791189,17.632055512905545,64322600,54.5859433378371,0.0856987161572782,17.281914825439454,17.89721899986267,69968300.0,0.919310602086945,18.209312438964844,0.035906224874106045,17.244790522257485,0.3013674692761802,1.030948198281822
2005-05-09,17.47890281677246,17.632042861551856,17.437136263720518,17.562433267491194,61872400,52.615990219191254,0.08123462892063671,17.279965591430663,17.89721899986267,70370646.66666667,0.8792359162631919,18.209312438964844,0.040111872682761486,17.26590525309245,0.29453748965019544,0.7231594318705473
2005-05-10,17.332721710205078,17.4580187080027,17.277034303149748,17.430175668321294,62235100,48.98217673939531,0.06515020302420993,17.276345825195314,17.89721899986267,69970760.0,0.8894443907712307,18.209312438964844,0.04813969399986844,17.28864377339681,0.2707670209404072,0.1627891633744017
2005-05-11,17.339685440063477,17.381450669785902,17.151739914773497,17.32576325425843,59463300,49.16229848369796,0.05236150360090619,17.271194686889647,17.89721899986267,69966680.0,0.8498802572881835,18.209312438964844,0.04775726715746349,17.306045850118,0.2558143490477149,0.13150001190590735
2005-05-12,17.402341842651367,17.478912571620896,17.284005865013604,17.290966961073863,74540700,50.84392535483173,0.046743386554322086,17.267574920654297,17.89721899986267,70371960.0,1.0592386513037295,18.209312438964844,0.044316368287838054,17.325304730733237,0.23954845934373778,0.32159301766824094
2005-05-13,17.611164093017578,17.666851516982096,17.395375491116678,17.423219866945395,77204300,56.06060108548293,0.0584672249481315,17.269384727478027,17.89721899986267,70791450.0,1.0905879170436543,18.209312438964844,0.032848486067344834,17.352684275309244,0.222567906496625,1.161352603692904
2005-05-16,17.799707412719727,17.806690588465322,17.590217467970206,17.618148839048,50577300,60.170580826516094,0.08202676799703212,17.2749654006958,17.89721899986267,70404146.66666667,0.718385242838916,18.209312438964844,0.022494260978719427,17.38379650115967,0.21741571099236934,1.9129754223449618
2005-05-17,17.778749465942383,17.80668215569659,17.632106840444663,17.674004543172018,39983200,59.50430171226026,0.09787846246054954,17.27595054626465,17.89721899986267,69285266.66666667,0.5770808416219321,18.209312438964844,0.023645207608230672,17.408641179402668,0.21857823784028693,1.6932531353379716
2005-05-18,17.946353912353516,18.04411572245305,17.75082896024968,17.806693042007236,71182400,63.029983605847406,0.12255261239540971,17.281262245178223,17.89721899986267,69057340.0,1.030772398705192,18.209312438964844,0.014440881691317539,17.434431966145834,0.23481436894055438,2.180113374310923
2005-05-19,18.099971771240234,18.19075036434342,17.946345947564005,17.98126048370273,52120800,65.95562104102623,0.15274201647328312,17.290899124145508,17.89721899986267,68212983.33333333,0.7640891433424576,18.209312438964844,0.006004656578391113,17.455365943908692,0.26440462406284615,2.4379521712839876
2005-05-20,17.974285125732422,18.099979641533416,17.967301949087396,18.072046934953303,64444500,61.656479942908454,0.1646277486137464,17.296351585388184,17.89721899986267,68762590.0,0.9372029180401727,18.209312438964844,0.012906984490501863,17.47582302093506,0.2800936402225193,1.7796266434373895
2005-05-23,18.05109977722168,18.204725676551607,17.9742861616043,17.9742861616043,75421100,63.23379448690517,0.1781914967216487,17.308073844909668,17.89721899986267,69683566.66666667,1.0823369641909832,18.209312438964844,0.008688557696698958,17.498144340515136,0.29839875743325295,1.8530755337687055
2005-05-24,17.981273651123047,18.072052310702098,17.960324114956272,18.016188212829185,61287700,60.78592680855279,0.1812175172687276,17.31812126159668,17.89721899986267,69475896.66666667,0.8821433466925627,18.209312438964844,0.012523195952958251,17.510017267862956,0.3104659196922576,1.5179005274627662
2005-05-25,17.953336715698242,17.99523577818201,17.80669399271958,17.9323885163612,35749000,59.78867886256839,0.17929458675441623,17.330394287109375,17.89721899986267,68636553.33333333,0.520844918106319,18.209312438964844,0.01405740739111362,17.527455393473307,0.3203619233135742,1.32937559439009
2005-05-26,18.086013793945312,18.15584423044336,17.96730245147007,17.981268805150638,50579200,62.901527175190836,0.18632870057910011,17.34921875,17.89721899986267,68097380.0,0.7427481057274157,18.209312438964844,0.006771186195679363,17.553956858317058,0.33276860242410183,1.5988796171045216
2005-05-27,18.204721450805664,18.218687801658692,18.023162885429873,18.0371292362829,54978000,65.47660649783495,0.19918591109636807,17.37167049407959,17.89721899986267,66588260.0,0.8256410364229371,18.209312438964844,0.00025212309221273786,17.593232663472495,0.3378565238510394,1.8099067034821374
2005-05-31,18.01618194580078,18.176792336733207,17.98126739623986,18.14885963156072,46131100,58.527873306929045,0.19194911083348032,17.393553466796874,17.89721899986267,65600416.666666664,0.7032135212555815,18.209312438964844,0.010606138689278347,17.62181510925293,0.33609471746034547,1.173380050504313
2005-06-01,18.02316665649414,18.15584435354958,17.883507114455874,17.96730257329787,54621000,58.70272570986598,0.18464898372175753,17.417107582092285,17.89721899986267,65222576.666666664,0.8374554148504713,18.209312438964844,0.010222559643294531,17.651094309488933,0.3313318315959091,1.122959859344229
2005-06-02,18.00919532775879,18.058076216949214,17.90444904303149,17.953329932221916,27212500,58.17437656519093,0.17571072704027557,17.4433056640625,17.89721899986267,63065543.333333336,0.43149552928083335,18.209312438964844,0.010989822481042062,17.687100982666017,0.30802806626681456,1.0456655752069464
2005-06-03,17.7578125,18.02316656079713,17.694965240249793,17.94635427925061,79659500,49.53542203289467,0.1466520869467871,17.461831130981444,17.89721899986267,62602116.666666664,1.2724729488646151,18.209312438964844,0.024795002034163044,17.692453320821127,0.3078077948589684,0.21233763494787314
2005-06-06,17.715904235839844,17.80668281710497,17.674005199652242,17.722886076633774,40756900,48.249048913492686,0.11887098788701422,17.478126106262206,17.89721899986267,61291096.666666664,0.6649726015127048,18.209312438964844,0.027096476310065943,17.703369585673013,0.3024132821288118,0.04144874219344638
2005-06-07,17.813678741455078,18.037135100130783,17.674017851330284,17.687984206723755,54511400,51.41883293465508,0.10355019006433963,17.497490463256835,17.89721899986267,60592880.0,0.8996337523484608,18.209312438964844,0.021726998140971898,17.717313130696613,0.29732329828343346,0.32411052653734845
2005-06-08,17.736852645874023,17.89047978335937,17.694954941061667,17.84159757385693,45369700,48.885128707588244,0.08423807941544226,17.519216194152833,17.89721899986267,60089726.666666664,0.7550325574232933,18.209312438964844,0.025946053409454186,17.734032185872397,0.2830422273692808,0.009964802877084965
2005-06-09,17.813678741455078,17.883509186517475,17.701950562117226,17.736865118695945,52767900,51.460915798689356,0.07427610770649906,17.53913730621338,17.89721899986267,60257563.333333336,0.8757058380887068,18.209312438964844,0.021726998140971898,17.747975730895995,0.27599941374861897,0.23805489173584238
2005-06-10,17.7578125,17.820659759750203,17.694965240249793,17.799710229198535,39459800,49.5072214572559,0.06116812647707803,17.557802047729492,17.89721899986267,58785453.333333336,0.6712510963596663,18.209312438964844,0.024795002034163044,17.772586568196616,0.23927514835464134,-0.06174510097771694
2005-06-13,17.674015045166016,17.79970955994039,17.6391004941308,17.70893092810598,49104100,46.64657041091333,0.04351657069545212,17.575486793518067,17.89721899986267,57134216.666666664,0.8594517062600842,18.209312438964844,0.02939690312816987,17.774681599934897,0.238085232268357,-0.4228172987034151
2005-06-14,17.708934783935547,17.76479887689823,17.625137978539005,17.674018893393225,44243300,47.99511500714298,0.03197670905105454,17.592338676452638,17.89721899986267,56796436.666666664,0.7789802071503195,18.209312438964844,0.027479217389810583,17.779564730326335,0.23506520924561355,-0.30046958721564293
2005-06-15,17.63910484313965,17.743849853975444,17.534359832303853,17.736866675665713,50764800,45.51748419735856,0.0170006203596067,17.604452590942383,17.89721899986267,56226336.666666664,0.9028651519830476,18.209312438964844,0.03131406513762967,17.779103597005207,0.23533559387017272,-0.5948898403477021
2005-06-16,17.485483169555664,17.618159594000144,17.422635881384956,17.611176413991686,65918800,40.55723600190647,-0.007181242124545406,17.610709648132325,17.89721899986267,55528156.666666664,1.1871238657481098,18.209312438964844,0.03975049974211589,17.77700252532959,0.2377344198674263,-1.2262395825412753
2005-06-17,17.485483169555664,17.660058674050884,17.401686341359586,17.64609231403397,90821300,40.55723600190646,-0.026045308263132227,17.610980262756346,17.89721899986267,56576790.0,1.6052748839232485,18.209312438964844,0.03975049974211589,17.77443726857503,0.24052825433205288,-1.2013312108458651
2005-06-20,17.53434944152832,17.6530607386358,17.408654970249305,17.443569509202682,50538900,42.85461376194517,-0.03662987048485533,17.614455795288087,17.89721899986267,56117333.333333336,0.9005933995438129,18.209312438964844,0.03706691286114774,17.77373275756836,0.24122163735915,-0.9923791193060659
2005-06-21,17.562286376953125,17.590219082499328,17.485474100510483,17.51340547415198,81084000,44.18279022493845,-0.04227659680149287,17.618072319030762,17.89721899986267,56757720.0,1.42859861178356,18.209312438964844,0.03553270142299237,17.77651220957438,0.23816841251362939,-0.8994720599609195
2005-06-22,17.50642204284668,17.63909972844975,17.478490669611908,17.534354747986143,60492700,42.0767930461156,-0.050675299664312945,17.615699043273924,17.89721899986267,56699640.0,1.0668974265092335,18.209312438964844,0.03860060057040362,17.782302220662434,0.22894017836613118,-1.2050317239403663
2005-06-23,17.674015045166016,17.890489523679545,17.56228688356763,17.576253236743614,105159800,49.80642342454411,-0.04330874132720908,17.62057548522949,17.89721899986267,58222856.666666664,1.806160089362385,18.209312438964844,0.02939690312816987,17.79344654083252,0.21432212097092354,-0.5572523038007208
2005-06-24,17.485483169555664,17.73687099033311,17.485483169555664,17.611176413991686,57970700,42.87498046492561,-0.05208325417358495,17.62446575164795,17.89721899986267,57670523.333333336,1.005205027617517,18.209312438964844,0.03975049974211589,17.796217918395996,0.20957537625889286,-1.4826873003270904
2005-06-27,17.492456436157227,17.632117304000317,17.478491414896716,17.506422789322485,61636200,43.189900298646194,-0.05780805916279874,17.63378593444824,17.89721899986267,57151586.666666664,1.078468745924581,18.209312438964844,0.03936754917081146,17.79226099650065,0.21425811975647083,-1.3992681382819356
2005-06-28,17.50642204284668,17.597202002645243,17.478490669611908,17.52038839541641,53058100,43.857435419335175,-0.06052045844507603,17.640740203857423,17.89721899986267,57234280.0,0.9270335889610213,18.209312438964844,0.03860060057040362,17.782484817504884,0.22050654557526284,-1.2519482083309796
2005-06-29,17.520387649536133,17.680996701536504,17.457540397552574,17.611166273565367,55859900,44.55899465914305,-0.06084180027282571,17.648252143859864,17.89721899986267,57763503.333333336,0.9670448774142334,18.209312438964844,0.03783365196999578,17.773872756958006,0.2256429058310538,-1.1233905470605228
2005-06-30,17.34581756591797,17.555307582182106,17.331851209659018,17.499443489051334,82018200,38.14277676478239,-0.07432602860003001,17.656588592529296,17.89721899986267,58124696.666666664,1.4110731703316703,18.209312438964844,0.047420509475093756,17.75385487874349,0.2362046848909071,-1.7274734115200783
2005-07-01,17.255023956298828,17.450548793808206,17.227092597742626,17.352787041005513,69718400,35.296085255405885,-0.09128636975363946,17.64974422454834,17.89721899986267,58711283.333333336,1.18747872711577,18.209312438964844,0.05240661808976378,17.725689951578776,0.2437653219953581,-1.93081604646337
2005-07-05,17.443572998046875,17.590217021170382,17.19218533711373,17.22011670748206,61883500,44.551057091167586,-0.08849313661769287,17.650847358703615,17.89721899986267,58625916.666666664,1.0555655846177245,18.209312438964844,0.042052078763798684,17.70799954732259,0.24435886108928487,-1.082123840719235
