Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2005-05-06,1.1219178438186646,1.1246290059924284,1.1083611279218581,1.111373463298041,326247600,46.40182333500748,-0.03334473593121534,1.2113126707077027,1.3454577833414079
2005-05-09,1.113783597946167,1.1282445392522993,1.1071558760114362,1.1231233874373723,355695200,45.30196633764446,-0.03061223634976784,1.206778609752655,1.3454577833414079
2005-05-10,1.0972139835357666,1.1222192094405683,1.0945028206541987,1.1071560202471227,440263600,43.062815320494614,-0.029444324307585923,1.2016932201385497,1.3454577833414079
2005-05-11,1.0728116035461426,1.074619346798572,0.9974946663530144,1.0604595795894802,2041981200,39.9324384244194,-0.030140374253110336,1.1963366889953613,1.3454577833414079
2005-05-12,1.028224229812622,1.07220838937651,1.024307570315199,1.0670872381730063,970242000,34.93528291079464,-0.033899060015347704,1.1903173923492432,1.3454577833414079
2005-05-13,1.047505259513855,1.061363049695757,1.0264165965334944,1.030333155891476,702713200,38.5182768999336,-0.0349194973740925,1.1860876083374023,1.3454577833414079
2005-05-16,1.071003794670105,1.0755227000102663,1.040274272993813,1.0411784965199764,474294800,42.66242355427126,-0.03344651532219345,1.1817132115364075,1.3454577833414079
2005-05-17,1.0652800798416138,1.0682932213756227,1.0405760198236964,1.0586523550597093,588344400,41.92120761296431,-0.03236790532115852,1.1772604918479919,1.3454577833414079
2005-05-18,1.0797407627105713,1.1315590614848026,1.0541331888556151,1.0679909817651971,636722800,44.542727932673884,-0.03000041674024656,1.1744346189498902,1.3454577833414079
2005-05-19,1.1312572956085205,1.135173856471006,1.0779332209182375,1.0779332209182375,793161600,52.72878751031542,-0.023694080706473608,1.1733500695228576,1.3454577833414079
2005-05-20,1.1312572956085205,1.1342704369683725,1.1204118369934235,1.122219480468417,452650800,52.72878751031542,-0.018483201127802662,1.1719763016700744,1.3454577833414079
2005-05-23,1.1978371143341064,1.202054846757306,1.1402954304487547,1.1402954304487547,1042574400,61.292738816676014,-0.008878757786030311,1.1716690111160277,1.3454577833414079
2005-05-24,1.1960290670394897,1.2047656015976012,1.1758446353393537,1.1884978283286793,593460000,60.9697083932362,-0.0013969582820922977,1.171295437812805,1.3454577833414079
2005-05-25,1.198439359664917,1.2035613152438922,1.1845815712202834,1.1900038955302765,396006800,61.26280262012491,0.004673044254156267,1.1705844473838807,1.3454577833414079
2005-05-26,1.2273613214492798,1.2333866964788196,1.203260324124478,1.203260324124478,525520800,64.68932913092564,0.011682655223996585,1.1703193426132201,1.3454577833414079
2005-05-27,1.2219382524490356,1.228868053080219,1.2053692985477478,1.2243491469120922,316008000,63.55413078724587,0.01660877050548737,1.1693010497093201,1.3454577833414079
2005-05-31,1.1978371143341064,1.227361341855177,1.1924139850972097,1.2249512521384942,404205200,58.62993179238749,0.01835639088488894,1.1673729372024537,1.3454577833414079
2005-06-01,1.2141059637069702,1.2279637552107288,1.2008496137086682,1.2017539379786184,453812800,60.835826350824796,0.020814219441117165,1.1653243398666382,1.3454577833414079
2005-06-02,1.2062723636627197,1.214707927560658,1.1930169228685747,1.2065735368346573,373973600,59.19900178079567,0.021877766945274768,1.1636432647705077,1.3454577833414079
2005-06-03,1.1520441770553589,1.1622873840420491,1.1378853163292861,1.1496341881620118,956869200,49.30860317839895,0.018135816149992934,1.1610463333129883,1.3454577833414079
2005-06-06,1.1424041986465454,1.1637940330945324,1.1315587450953053,1.1547563227329471,811966400,47.78038719124323,0.014228411224781246,1.1582867360115052,1.3454577833414079
2005-06-07,1.1008294820785522,1.13668026818234,1.098118318921375,1.1327637078675987,745264800,41.76803996877711,0.007688405346615745,1.1546775579452515,1.3454577833414079
2005-06-08,1.1122767925262451,1.122218825839175,1.1017325134157756,1.1035401558363085,404006400,43.86265913533188,0.0033900277245457744,1.1517673230171204,1.3454577833414079
2005-06-09,1.1342698335647583,1.143006470703403,1.1092646149230896,1.1146877435805305,390255600,47.751198542305104,0.001738150778992864,1.1486642813682557,1.3454577833414079
2005-06-10,1.0788365602493286,1.1267373590951888,1.0700991219723626,1.1267373590951888,678932800,40.1939269594485,-0.0039978902921611326,1.1451334381103515,1.3454577833414079
2005-06-13,1.0815482139587402,1.1029380486036942,1.0791382248792378,1.0812470407428048,435772400,40.68842954053334,-0.008230065305081968,1.1421268010139465,1.3454577833414079
2005-06-14,1.084560513496399,1.0890794188482509,1.0770292727330895,1.0821504239381667,347846800,41.269376520436985,-0.011211784622114696,1.1390598964691163,1.3454577833414079
2005-06-15,1.1186031103134155,1.1237250640026208,1.0935987048046427,1.1107707999385295,563343200,47.5248472435073,-0.010704471125872583,1.136191830635071,1.3454577833414079
2005-06-16,1.144212245941162,1.1472245822254055,1.109264981913943,1.1204116116408598,547674400,51.69316564009332,-0.008142121001807112,1.1335708212852478,1.3454577833414079
2005-06-17,1.1541529893875122,1.161082687278846,1.1396920517429632,1.1589738717680618,596125600,53.24568664794658,-0.005248800247895424,1.1304075169563292,1.3454577833414079
2005-06-20,1.1330645084381104,1.1475254483410373,1.1282444297740282,1.1402953806242484,323716400,49.6035769864256,-0.004604410100504719,1.1267139840126037,1.3454577833414079
2005-06-21,1.140596628189087,1.1505386632886117,1.1261356873434922,1.1363788956752365,370526800,50.895528540392064,-0.003446221257308979,1.1242676997184753,1.3454577833414079
2005-06-22,1.1613839864730835,1.1628897519055919,1.14903196355758,1.152647349199024,424925200,54.37204499555404,-0.0008412843659699742,1.1217913007736207,1.3454577833414079
2005-06-23,1.1716268062591553,1.198438955053899,1.164395936808438,1.1698190637568182,674254000,56.024167444679385,0.002026298929164394,1.1204958605766295,1.3454577833414079
2005-06-24,1.1375834941864014,1.1785563313564251,1.1351735047505493,1.177652007105544,410709600,49.596423797272585,0.001534183465939698,1.1207971262931824,1.3454577833414079
2005-06-27,1.1176995038986206,1.147825858037197,1.1050462139314752,1.1098662898115927,600171600,46.258107968695604,-0.00045504791385631016,1.1218515491485597,1.3454577833414079
2005-06-28,1.124026894569397,1.1324623605258937,1.1198091615911485,1.1294501250786575,350299600,47.46979905293633,-0.00150362768310619,1.1228698372840882,1.3454577833414079
2005-06-29,1.095707893371582,1.1234243745128656,1.088175848490151,1.121616631450818,448358400,42.81681770617289,-0.004567094803761718,1.1224360108375548,1.3454577833414079
2005-06-30,1.1089634895324707,1.119507769639009,1.0939002035063685,1.1029380142281633,418390000,45.509237764310484,-0.005857773967466562,1.123219313621521,1.3454577833414079
2005-07-01,1.099623441696167,1.1137832047618526,1.093296895236625,1.1095654736026104,250000800,43.9393708024269,-0.007547309618650022,1.1228095746040345,1.3454577833414079
2005-07-05,1.144212245941162,1.1493333986300278,1.09962401753567,1.101130587912574,454269200,52.383950815586765,-0.005228069011074643,1.1243038749694825,1.3454577833414079
2005-07-06,1.1264369487762451,1.1496345317690237,1.1207126452313383,1.1360779128177805,394626400,49.202102473153246,-0.004769393448368575,1.1245509243011476,1.3454577833414079
2005-07-07,1.1336675882339478,1.1375832419866787,1.10866226902264,1.1089634422163384,383723200,50.51874078841875,-0.0037788770428035523,1.1254185795783997,1.3454577833414079
2005-07-08,1.1523455381393433,1.1532498623341059,1.1288468856144507,1.1408977370740498,290735200,53.846576339655236,-0.0014697883902319298,1.1268043971061708,1.3454577833414079
2005-07-11,1.1478263139724731,1.1643961672856424,1.1381862589416623,1.1559607043292495,388788400,52.91920475576773,-4.431534545767946e-06,1.1283468723297119,1.3454577833414079
2005-07-12,1.1520441770553589,1.156865059870011,1.1421030482892984,1.1517431044213489,387038400,53.7203278288707,0.0014801582881682762,1.129660391807556,1.3454577833414079
2005-07-13,1.1553583145141602,1.1598772189804896,1.1418008972046445,1.1535505717220642,684835200,54.37722869653253,0.0028908061996786305,1.1308172559738159,1.3454577833414079
2005-07-14,1.2276628017425537,1.2656225060829924,1.211997364481049,1.228868299495153,2096060400,65.78706296386557,0.009730950340025135,1.1335527658462525,1.3454577833414079
2005-07-15,1.251764178276062,1.2523664241020067,1.2189257416555122,1.2342900996027617,687682800,68.60552493902819,0.016901760539949517,1.1362039208412171,1.3454577833414079
2005-07-18,1.2499566078186035,1.2683333035785018,1.2463411211904345,1.24754661859541,586297600,68.15206501414917,0.022183110369039527,1.1391021156311034,1.3454577833414079
2005-07-19,1.3011713027954102,1.3023766992323011,1.2373029899611054,1.2508596021114846,671062000,73.49716867073155,0.03015362381882336,1.1426871848106384,1.3454577833414079
2005-07-20,1.3144266605377197,1.3195487151896748,1.2849025446301365,1.2912291911753648,453395600,74.68155511137881,0.03711210450315372,1.1467000460624694,1.3454577833414079
2005-07-21,1.304184079170227,1.3267793119150755,1.2924351051821015,1.3165361035362877,404264000,72.00386915381442,0.04132390362534277,1.1508394479751587,1.3454577833414079
2005-07-22,1.3255743980407715,1.3255743980407715,1.3071969022863354,1.308703471999682,301106400,74.0929567826886,0.04585916878909191,1.1558947038650513,1.3454577833414079
2005-07-25,1.3198500871658325,1.3340098513064538,1.3174400985470873,1.3252724107200333,294627200,72.53309721482454,0.048433187422642465,1.1617272210121155,1.3454577833414079
2005-07-26,1.3144266605377197,1.3288875956578519,1.3062923719628161,1.3258753617349033,268592800,71.00781582932618,0.049465285510815526,1.1670656490325928,1.3454577833414079
2005-07-27,1.3252726793289185,1.3276834729054923,1.2855061495626046,1.3204526005558344,283749200,72.26395995057145,0.050575411887903376,1.172151026725769,1.3454577833414079
2005-07-28,1.3195489645004272,1.3255744390711097,1.3044857808669934,1.3210547297911717,251311200,70.52732605800833,0.05041221841482613,1.1772364044189454,1.3454577833414079
2005-07-29,1.284902811050415,1.3370222620184629,1.2731539398905194,1.3123181174998175,562080400,60.97517291303275,0.0469460663482848,1.181339645385742,1.3454577833414079
2005-08-01,1.2879160642623901,1.2978572938949453,1.2677308228566404,1.2824929354531276,314249600,61.464022802651826,0.04393579571080153,1.1844728207588195,1.3454577833414079
2005-08-02,1.3011713027954102,1.3105101838410491,1.283698032113249,1.2921334943227296,296875600,63.622765194544115,0.042134026681666104,1.1878711009025573,1.3454577833414079
2005-08-03,1.3020751476287842,1.304787114521435,1.2885185310431149,1.3011717284970563,258322400,63.77179470659582,0.04031432601384721,1.189955861568451,1.3454577833414079
2005-08-04,1.2867108583450317,1.2954474970237826,1.2740576601968918,1.2921339879584688,269304000,59.32274637171567,0.037203570778375106,1.1917694973945618,1.3454577833414079
2005-08-05,1.295146107673645,1.3062927338178503,1.265923056225351,1.2800829227135537,241931200,60.93415554957767,0.03501529444883911,1.1937036323547363,1.3454577833414079
2005-08-08,1.284902811050415,1.3029792350952545,1.2836982189073736,1.2954471906259257,176383200,57.93288021796852,0.03208466916716324,1.194854462146759,1.3454577833414079
2005-08-09,1.3201512098312378,1.3222600252109702,1.2927359059841912,1.2933381517192164,380839200,64.42610943265163,0.03223479605244406,1.196818721294403,1.3454577833414079
2005-08-10,1.3068957328796387,1.337323272461965,1.3047868168391192,1.325574401848284,360945200,60.635692801084595,0.030927651763548614,1.1989998936653137,1.3454577833414079
2005-08-11,1.3255743980407715,1.3291889787607185,1.302979170776063,1.3071969022863354,271983600,63.86212685902127,0.031041119963010955,1.2012292623519898,1.3454577833414079
2005-08-12,1.3888400793075562,1.3924547598277721,1.3062923042671897,1.3093054430617077,916036800,72.17958790104717,0.03582310956548973,1.2048806166648864,1.3454577833414079
2005-08-15,1.4364404678344727,1.4560225605513013,1.3993850984020304,1.4002885175501356,1086727600,76.55233855208755,0.04295862404176698,1.2105685424804689,1.3454577833414079
2005-08-16,1.3933593034744263,1.4310178152246698,1.39215390689732,1.427703502570558,537622400,66.38265598432042,0.044622895787430616,1.2155876445770264,1.3454577833414079
2005-08-17,1.4204738140106201,1.4292104526931926,1.3969742560666465,1.397878580276455,499724400,69.15960488556749,0.04758127026583869,1.2219805312156677,1.3454577833414079
2005-08-18,1.3948652744293213,1.4159539355157484,1.3782963232405674,1.4132427732643542,442559600,63.799315512923485,0.047314001867612365,1.2276323008537293,1.3454577833414079
2005-08-19,1.3807059526443481,1.4069158587542174,1.3788982099382823,1.394262564839534,376569200,60.9848247030237,0.045435894098489804,1.232561023235321,1.3454577833414079
2005-08-22,1.381910800933838,1.408422689562881,1.3635341079462593,1.3903462647358145,387732800,61.14191155812321,0.04354276742955254,1.2386225080490112,1.3454577833414079
2005-08-23,1.377994418144226,1.388840676659806,1.3653412208258793,1.3813087314616284,295604400,60.292135674654226,0.04125091665523617,1.244551432132721,1.3454577833414079
2005-08-24,1.3788985013961792,1.4195693521647572,1.3734753726903364,1.373776545886591,572070800,60.42886192513636,0.03905733175921555,1.2504381918907166,1.3454577833414079
2005-08-25,1.3876351118087769,1.4005894807853492,1.3801030669640024,1.3894428548620266,276253600,61.79779748941757,0.037590550899130326,1.2558188319206238,1.3454577833414079
2005-08-26,1.377994418144226,1.396070744720363,1.3665466176442203,1.3894430231136194,261058000,59.357568594231914,0.03524392308509228,1.260494475364685,1.3454577833414079
2005-08-29,1.3810075521469116,1.386731854606374,1.3635342760123286,1.3638354492379077,256295200,59.890655456912036,0.03324412083687123,1.265031566619873,1.3454577833414079
2005-08-30,1.4029996395111084,1.4096274616763225,1.3834175473597101,1.3855264638587068,518761600,63.63937012454808,0.0330528283713134,1.270430269241333,1.3454577833414079
2005-08-31,1.4126403331756592,1.4168580648130447,1.3939616636977317,1.4117360091975222,402956400,65.1759075479271,0.033295343132264454,1.2758711433410646,1.3454577833414079
2005-09-01,1.393660545349121,1.4210758523498621,1.3885384895321173,1.4159537965328584,356367200,59.81668447123707,0.03159185631627959,1.2805166745185852,1.3454577833414079
2005-09-02,1.3924551010131836,1.4099291784600034,1.3894427659496116,1.3948650897344272,222378800,59.482149217825395,0.029801033692156587,1.2849332404136657,1.3454577833414079
2005-09-06,1.470182180404663,1.472592169398997,1.4023972930113708,1.4069161983534129,818619200,70.81593893713769,0.03425880539175519,1.291585214138031,1.3454577833414079
2005-09-07,1.4665664434432983,1.488258249811885,1.4436708495698403,1.4777138717160019,963074000,69.8372936389076,0.03707251297267922,1.2985625529289246,1.3454577833414079
2005-09-08,1.4997061491012573,1.5099493554498908,1.4804252335688826,1.4867518813941407,702640400,73.45778826261548,0.04149812918716966,1.3060761380195618,1.3454577833414079
2005-09-09,1.5458003282546997,1.54700572501931,1.5000075193571174,1.5084429838600042,615641600,77.50270847034936,0.04816960770150791,1.3150779867172242,1.3454577833414079
2005-09-12,1.5485117435455322,1.5554415442306349,1.5238084968968257,1.5394740316976427,452796400,77.71782072508802,0.05306390339603828,1.3238689517974853,1.3454577833414079
2005-09-13,1.5310380458831787,1.5451978101206332,1.5159747621644797,1.537063419705849,492884000,72.88138946429352,0.05489983549822042,1.3324972438812255,1.3454577833414079
2005-09-14,1.494585394859314,1.542185148850303,1.4900664887895372,1.5382684887294311,474426400,63.94178785557689,0.052804700904029334,1.3395047068595887,1.3454577833414079
2005-09-15,1.5024175643920898,1.5117573533527435,1.4861497856765482,1.506334224134642,415156000,64.93693888116456,0.05118623916584997,1.3470243191719056,1.3454577833414079
2005-09-16,1.5427874326705933,1.5427874326705933,1.504827856188539,1.5132633176289956,591004400,69.59485646149332,0.05255528297535239,1.3552067160606385,1.3454577833414079
2005-09-19,1.5858687162399292,1.593400761097358,1.5379670950808084,1.5379670950808084,783731200,73.62202180697443,0.05646565863248387,1.36387717962265,1.3454577833414079
2005-09-20,1.60243821144104,1.6211168792174167,1.594303922076904,1.5964128379828102,819828800,74.99386448659988,0.06020764306784687,1.3729694175720215,1.3454577833414079
2005-09-21,1.5699012279510498,1.598220759665246,1.5623700880235183,1.5955095975594928,434747600,67.56322995598003,0.059857727426062324,1.3813265585899352,1.3454577833414079
2005-09-22,1.5635749101638794,1.5807478183161277,1.5461016332419004,1.5629725636855778,463727600,66.18997620795453,0.05839677412339639,1.3894908905029297,1.3454577833414079
2005-09-23,1.6027398109436035,1.6117776221385711,1.5617678839919014,1.5696001978282275,558457200,70.2248099325493,0.05971092787583365,1.3969924306869508,1.3454577833414079
2005-09-26,1.6220206022262573,1.6437115069403039,1.6063550717266943,1.6277449038193992,546562800,71.9965661318638,0.06159813792236157,1.4043975591659545,1.3454577833414079
2005-09-27,1.6099697351455688,1.6340715349140145,1.609668561950143,1.6244306742245083,341703600,69.22398574864783,0.061413425480328465,1.4115978217124938,1.3454577833414079
2005-09-28,1.53887140750885,1.6000285743920477,1.5241092946009975,1.5988231776479762,1125544000,55.615898295164996,0.05489717819454931,1.4163518238067627,1.3454577833414079
2005-09-29,1.5768306255340576,1.5843618645827018,1.5307367556294003,1.5433899491863186,636846000,60.123076137253655,0.05219433314708044,1.4215999031066895,1.3454577833414079
2005-09-30,1.6150919198989868,1.6162965122180162,1.5629724613164206,1.5765299824480816,531633200,64.08232302870363,0.052534095316811635,1.4278180599212646,1.3454577833414079
2005-10-03,1.64009690284729,1.6431092379567294,1.6172005012670243,1.6316614394012219,507553200,66.42826017561117,0.0541963110944792,1.434108510017395,1.3454577833414079
2005-10-04,1.6193095445632935,1.6675123402668632,1.6159952315485986,1.6554613899443102,539459200,62.75849660271046,0.053222744321057114,1.4400976991653442,1.3454577833414079
2005-10-05,1.590086579322815,1.6376871317756507,1.5891831602341357,1.6367828076589441,610769600,57.91472281206326,0.049522274615334316,1.4456108975410462,1.3454577833414079
2005-10-06,1.5575501918792725,1.6114764905727827,1.532544970204203,1.6027398523742904,757537200,53.009127579335846,0.04346319451290026,1.4502564477920532,1.3454577833414079
2005-10-07,1.5454990863800049,1.5644789309476252,1.5229038561485242,1.5581523831308615,677882800,51.27666161095955,0.03725940317329779,1.4547754502296448,1.3454577833414079
2005-10-10,1.5174815654754639,1.563876719767113,1.5147695987931378,1.559356909374792,507505600,47.398167745657126,0.029739258397198043,1.4594270253181458,1.3454577833414079
