Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2020-04-15,69.10108184814453,69.5626774503411,68.1778906437514,68.60790210124026,131154400,58.02097531110769,0.1840992395486012,67.2301114654541,91.16608728408814
2020-04-16,69.65015411376953,70.01700476078703,68.59576989662524,69.81778736213384,157125200,58.835976374346075,0.5611926901885624,67.2301114654541,91.16608728408814
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000,56.792170199510146,0.7748496328000698,67.2301114654541,91.16608728408814
2020-04-20,67.27897644042969,68.43296895313735,67.25954403926933,67.52678589345665,130015200,53.7575864910601,0.8196519893301115,67.2301114654541,91.16608728408814
2020-04-21,65.19940185546875,67.3567630261175,64.48514018642634,67.12110516369029,180991600,49.595916910705164,0.6795207976194035,67.2301114654541,91.16608728408814
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400,53.12500203609311,0.7117951497138932,67.00927360534668,91.16608728408814
2020-04-23,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400,52.57625074369589,0.7082330465059385,66.79266304016113,91.16608728408814
2020-04-24,68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200,56.19244366519607,0.8512503858548683,66.57775291442871,91.16608728408814
2020-04-27,68.79499053955078,69.12782522068554,68.01270448166582,68.46214844429589,117087600,56.28290445689556,0.9574776200690422,66.37513633728027,91.16608728408814
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800,53.55081485884708,0.9408353975767056,66.14982810974121,91.16608728408814
2020-04-29,69.9028091430664,70.37412466532922,68.9698980080844,69.17397162378809,137280800,57.93442006616489,1.0944051045458565,65.99788963317872,91.16608728408814
2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000,60.59143459825063,1.3198895321975783,65.85299674987793,91.16608728408814
2020-05-01,70.22835540771484,72.64080580783057,69.44606951014269,69.54324636284784,240616800,57.54139992343407,1.3898410130470609,65.70125267028808,91.16608728408814
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000,59.44252389905557,1.5080727657062454,65.60460868835449,91.16608728408814
2020-05-05,72.29095458984375,73.12668876890349,71.53782109644345,71.68359006518509,147751200,61.44268210263521,1.6687911874045511,65.60159645080566,91.16608728408814
2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600,62.8204446092538,1.8351905899114342,65.6625756072998,91.16608728408814
2020-05-07,73.79237365722656,74.13979187417405,73.36236215111808,73.66604447823067,115215200,64.21543463899653,2.0049199863614717,65.71646125793457,91.16608728408814
2020-05-08,75.54874420166016,75.60233726161975,74.12610085040929,74.45496701678917,133838400,67.28799555774836,2.255160098391258,65.8984253692627,91.16608728408814
2020-05-11,76.7375259399414,77.23447163035509,74.84472235640838,75.05422519130572,145946400,69.214715490927,2.520348927697526,66.10494255065917,91.16608728408814
2020-05-12,75.86056518554688,77.87760182453242,75.73876343818256,77.42449545855905,162301200,66.12077411685186,2.6294390451487857,66.17026115417481,91.16608728408814
2020-05-13,74.94461822509766,76.96653181484587,73.86301804797671,76.04083401805624,200622400,62.955424748182175,2.6118763990687768,66.26337181091309,91.16608728408814
2020-05-14,75.40502166748047,75.46592253617749,73.45375545548762,74.17969648666386,158929200,63.89115409336478,2.6050788580956805,66.30048347473145,91.16608728408814
2020-05-15,74.95923614501953,75.00552140799118,73.13220976726306,73.16631782805874,166348400,62.25151731056514,2.534504402742712,66.37639442443847,91.16608728408814
2020-05-18,76.72535705566406,77.10050853103726,75.59504066999202,76.28931213886284,135178400,65.97681545564433,2.591214923155846,66.50652870178223,91.16608728408814
2020-05-19,76.28202056884766,77.59260144638077,76.2503509173153,76.74242742073746,101729600,64.2623994983172,2.5707508541818527,66.73887077331543,91.16608728408814
2020-05-20,77.76553344726562,77.83617309644741,77.1053627330327,77.14434017785065,111504800,67.3223744513503,2.6437643533588613,66.9077384185791,91.16608728408814
2020-05-21,77.18579864501953,78.16995922594319,76.94706445154151,77.62672054628013,102688800,64.98084007250367,2.624593642240214,67.11316291809082,91.16608728408814
2020-05-22,77.68272399902344,77.76554829725728,76.82036552394693,76.92267483121685,81803200,66.07019388617587,2.6193047242502274,67.46068855285644,91.16608728408814
2020-05-26,77.15653991699219,78.98599716300203,77.10050843518626,78.80573295034046,125522000,63.806793486240885,2.543336560030511,67.65318656921387,91.16608728408814
2020-05-27,77.49270629882812,77.63886988657548,76.26981939752606,77.01281453766303,112945200,64.64021869922215,2.4816501420557557,68.02616249084473,91.16608728408814
2020-05-28,77.52681732177734,78.79112013772229,76.88857731287194,77.16628144944023,133560800,64.72897165854975,2.4077605213471998,68.34807312011719,91.16608728408814
2020-05-29,77.45128631591797,78.2332513575919,77.09318892472729,77.77040626057638,153532400,64.34385213261311,2.3164056611070265,68.6985498046875,91.16608728408814
2020-06-01,78.40380096435547,78.52560273455512,77.27347696849144,77.40502496188029,80791200,67.00957966870669,2.2944176296135055,69.07726028442383,91.16608728408814
2020-06-02,78.76673889160156,78.79110072351966,77.69244678144337,78.13580684611577,87642800,67.99153461814163,2.27999564324233,69.53873718261718,91.16608728408814
2020-06-03,79.20036315917969,79.46345908381795,78.51339955329883,79.08830763863511,104491200,69.17216157918315,2.27730461950199,70.03254928588868,91.16608728408814
2020-06-04,78.51827239990234,79.32216087891953,78.14312097373995,79.02253336806902,87560400,65.10425926025515,2.1948322797117896,70.40334518432617,91.16608728408814
2020-06-05,80.7545394897461,80.81544034908978,78.7399417389638,78.76917296197885,137250400,71.10412129663128,2.283596541690329,70.82547462463378,91.16608728408814
2020-06-08,81.23201751708984,81.26612557402613,79.73629595752215,80.45005239746396,95654400,72.20307646710832,2.3652067144623032,71.19437652587891,91.16608728408814
2020-06-09,83.79715728759766,84.19179372904645,80.87879240448521,80.91046204581917,147712400,77.21623927143631,2.6068189202419774,71.66657165527344,91.16608728408814
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600,80.41348396747547,2.938390053778548,72.14753227233886,91.16608728408814
2020-06-11,81.82640075683594,85.51943010387768,81.7240914667439,85.0931240487231,201662400,62.37130304390841,2.835489574243553,72.54848655700684,91.16608728408814
2020-06-12,82.53287506103516,84.72530688604225,81.41717413668624,83.97501126586117,200146000,63.86601676547552,2.7789131934700038,73.02858238220215,91.16608728408814
2020-06-15,83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800,65.9692602352103,2.7843404715140707,73.50955909729004,91.16608728408814
2020-06-16,85.76791381835938,86.04075597292817,83.97499569346722,85.61688084344807,165428800,70.04316321412645,2.933505977784904,74.0519261932373,91.16608728408814
2020-06-17,85.6485595703125,86.5766883744846,85.52675781192572,86.51578749529122,114406400,69.55980083325937,3.0074221355285857,74.48957778930664,91.16608728408814
2020-06-18,85.68265533447266,86.10165362055893,85.07120821618122,85.60470043608724,96820400,69.62428911083558,3.033780928217695,74.94268188476562,91.16608728408814
2020-06-19,85.19302368164062,86.85927087357204,84.0797538062018,86.39155627628752,264476000,67.41553675838338,2.9808004666716528,75.35373031616211,91.16608728408814
2020-06-22,87.42196655273438,87.56569169225311,85.54134767211998,85.58763292110585,135445200,71.80116270954653,3.0831297304858225,75.80002838134766,91.16608728408814
2020-06-23,89.28800201416016,90.71308415884995,88.25024859206576,88.67168537744823,212155600,74.85269584341,3.2770243787675213,76.25808898925781,91.16608728408814
2020-06-24,87.71186828613281,89.83852933973874,87.33671684590729,88.91527007031266,192623200,68.14492440720146,3.2658596675926788,76.61757415771484,91.16608728408814
2020-06-25,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400,70.26496323633724,3.3127835127858276,77.01307846069336,91.16608728408814
2020-06-26,86.1454849243164,88.9932097077807,85.99688296143698,88.7715296872143,205256800,60.153985095357406,3.0939521319877343,77.3429850769043,91.16608728408814
2020-06-29,88.1308822631836,88.22589120557494,85.57304527140465,86.05294450913456,130646000,64.18871575488211,3.0456236056084123,77.73150131225586,91.16608728408814
2020-06-30,88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200,65.57952628937994,3.031737499458046,78.16325286865235,91.16608728408814
2020-07-01,88.69847869873047,89.49019017978897,88.6497624527177,88.94452064563093,110737200,64.95881279957649,2.9729006193673086,78.63323440551758,91.16608728408814
2020-07-02,88.69847869873047,90.24780103205751,88.58399217521502,89.60956096602841,114041600,64.95881279957649,2.892924139303446,79.06565704345704,91.16608728408814
2020-07-06,91.07118225097656,91.54133528521366,90.10163751383828,90.133307162582,118655600,69.66036757155076,2.986572204511745,79.55073272705079,91.16608728408814
2020-07-07,90.78858947753906,92.23315645577712,90.67653394853455,91.4511912983208,112424400,68.48183835610249,3.0033651716285306,79.99157684326173,91.16608728408814
2020-07-08,92.90306854248047,92.93473818795185,91.68261258995769,91.77031371850838,117092000,72.26312148466263,3.1509720636198466,80.47373840332031,91.16608728408814
2020-07-09,93.30257415771484,93.85311298440196,92.25020530715545,93.79951991976638,125642800,72.92406740213306,3.2625793692315455,80.9861929321289,91.16608728408814
2020-07-10,93.4657974243164,93.52426732477494,92.2818878772316,92.89576607562489,90257200,73.2050024497699,3.3258612582091303,81.45745269775391,91.16608728408814
2020-07-13,93.03462219238281,97.39756217350657,92.82024990306108,94.77638589183749,191649200,71.10613038753745,3.303143787958007,81.89059539794921,91.16608728408814
2020-07-14,94.57418060302734,94.76662199734568,91.47554407654853,92.41341151615387,170989200,73.97531050220861,3.370516312251908,82.37751190185547,91.16608728408814
2020-07-15,95.22462463378906,96.7081693366584,94.02122252194998,96.45725798167439,153198000,75.10029057022311,3.4367778843121357,82.85756439208984,91.16608728408814
2020-07-16,94.05286407470703,94.91278403772657,93.45116319854178,94.0918415225212,110577600,69.28943701430914,3.3560528846683013,83.29280258178711,91.16608728408814
2020-07-17,93.86286926269531,94.66188849020998,93.38783943733658,94.50598610723088,92186800,68.3657508235456,3.239404904106891,83.70932388305664,91.16608728408814
2020-07-20,95.8409194946289,95.9797752684357,93.60464123577772,93.9505614633719,90318000,72.47913897484867,3.268890921837169,84.15029479980468,91.16608728408814
2020-07-21,94.51815795898438,96.71058945803297,94.26724665146081,96.63507296780085,103433200,66.27318005133961,3.1492207457415162,84.52968307495117,91.16608728408814
2020-07-22,94.7837142944336,95.46823974681894,94.13085849633224,94.2185522150961,89001600,66.88618624946787,3.0407574864347,84.89060684204101,91.16608728408814
2020-07-23,90.46946716308594,94.59367254925417,89.65583238188394,94.51571764664843,197004400,50.748374555095,2.576970176084714,85.1827848815918,91.16608728408814
2020-07-24,90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800,50.07247148521953,2.1663576538663847,85.48879928588867,91.16608728408814
2020-07-27,92.3841781616211,92.4767486702701,91.08821334309908,91.31232437375542,121214000,56.08358062831724,1.9905845427026492,85.82838241577149,91.16608728408814
2020-07-28,90.86654663085938,92.13084942839727,90.8616698028327,91.95301619177205,103625600,51.358595289701306,1.7091212190497487,86.14652862548829,91.16608728408814
2020-07-29,92.60830688476562,92.79344792257184,91.31477290242519,91.35131194036357,90329200,55.94590186282007,1.6080681940600812,86.46418762207031,91.16608728408814
2020-07-30,93.7288818359375,93.83362955315262,91.36836340686854,91.77761548867781,158130000,58.64790816838884,1.599960627064121,86.81312484741211,91.16608728408814
2020-07-31,103.5412368774414,103.69226986257458,98.24529157077608,100.2525895272056,374336800,73.80101171747782,2.358127344243499,87.32863891601562,91.16608728408814
2020-08-03,106.15022277832031,108.78113754648273,105.13196195503649,105.43158949553171,308151200,76.28894197702374,3.133383592311773,87.90792739868164,91.16608728408814
2020-08-04,106.8591079711914,107.95532367778854,105.61429026969972,106.34023134726526,173071600,76.92998964873303,3.7616192596904625,88.491455078125,91.16608728408814
2020-08-05,107.24644470214844,107.56800311782875,106.11125145953578,106.57897346726979,121776800,77.29125801171318,4.241857892047079,89.09325317382813,91.16608728408814
2020-08-06,110.98818969726562,111.48514293061744,106.98822429560298,107.58017903042834,202428800,80.47251429375257,4.86825975014726,89.76316284179687,91.16608728408814
2020-08-07,108.46480560302734,110.96624384556507,107.66434566331903,110.50744227385533,198045600,73.04117344583695,5.102256095840389,90.38192260742187,91.16608728408814
2020-08-10,110.04130554199219,111.06384515107565,107.37879853018043,109.91684136955703,212403600,74.61819419676037,5.353201876391012,91.03372299194336,91.16608728408814
2020-08-11,106.76869201660156,109.8021412960738,106.50756451384724,109.30185668966175,187902400,65.98859279011589,5.2277434816187025,91.60102081298828,91.16608728408814
2020-08-12,110.31708526611328,110.5757699817199,107.6692199757992,107.86445119405543,165598000,70.03510182898445,5.352937152551647,92.23202774047851,91.16608728408814
2020-08-13,112.26941680908203,113.27731445059062,111.21270764374724,111.70323590210684,210082000,72.00838910825959,5.5457627767666935,92.89340881347657,91.16608728408814
2020-08-14,112.16935729980469,112.25965191516508,110.35123604518499,112.09370465193015,165565200,71.74760902246621,5.625655452813149,93.5664305114746,91.16608728408814
2020-08-17,111.87650299072266,113.32123917843857,111.24687604641355,113.29683341677854,119561600,70.93786569217185,5.600777798816637,94.18886978149413,91.16608728408814
2020-08-18,112.80873107910156,113.23580577761628,111.29078528133417,111.6275653780633,105633600,72.0203880686222,5.591826005170773,94.82040405273438,91.16608728408814
2020-08-19,112.9502944946289,114.37062498380037,112.85512170179622,113.21874298963277,145538000,72.18979341921849,5.532380786827375,95.403466796875,91.16608728408814
2020-08-20,115.45661163330078,115.57131200892078,112.97469390875426,112.99177868647469,126907200,75.0679421775191,5.622693954038397,95.99353775024414,91.16608728408814
2020-08-21,121.40637969970703,121.8920223479699,116.40838192059897,116.42058107803142,338054800,80.28432416604187,6.104001221919461,96.78513732910156,91.16608728408814
2020-08-24,122.85842895507812,125.71617466653899,120.98418258863119,125.63075077449842,345937600,81.31196397397282,6.527365532261371,97.59164840698242,91.16608728408814
2020-08-25,121.85052490234375,122.19706883538618,120.1202629427022,121.72606818176882,211495600,78.26262173770466,6.704272682513263,98.35758773803711,91.16608728408814
2020-08-26,123.507568359375,123.9663698240554,122.10188003313583,123.17323105412805,163022400,79.6160623105668,6.898658985607554,99.11238082885743,91.16608728408814
2020-08-27,122.03113555908203,124.44715723049082,120.8816888747977,124.11281986347238,155552400,75.12761530031676,6.854560635181031,99.84003234863282,91.16608728408814
2020-08-28,121.83344268798828,123.429476621527,121.60892012172948,123.00972286968064,187630000,74.52179928869379,6.726125622934191,100.56304809570312,91.16608728408814
2020-08-31,125.96507263183594,127.87837394086273,122.99751997365422,124.53987161471422,225702700,78.43556114493441,6.878437610307728,101.37848907470703,91.16608728408814
2020-09-01,130.9826202392578,131.5878564000405,127.41960197636358,129.59645917907037,151948100,82.04310523879849,7.319643818553615,102.2497021484375,91.16608728408814
2020-09-02,128.26885986328125,134.69206665149915,123.97371354118887,134.31136056792818,200119000,74.7586112362231,7.3654211446677635,103.02931930541992,91.16608728408814
2020-09-03,117.99954223632812,125.7698621363214,117.6285999549482,123.88585934482386,257599600,54.89544814760114,6.498145322867288,103.63507278442383,91.16608728408814
2020-09-04,118.07763671875,120.75234302510827,108.24759559174068,117.20884517273298,332607200,54.99338068859035,5.750832540021733,104.21909957885742,91.16608728408814
2020-09-08,110.1316146850586,116.15458811873938,109.9949513374375,111.2346852615985,231366600,44.42421884532863,4.46592381527536,104.69882217407226,91.16608728408814
2020-09-09,114.52435302734375,116.30098350894868,112.5134436491513,114.46578516509483,176940500,50.13029050304496,3.7587531002258885,105.22669158935547,91.16608728408814
2020-09-10,110.78563690185547,117.62859721522052,109.81922976524737,117.49193388065345,182274400,45.81843919426634,2.8636220160287706,105.6650732421875,91.16608728408814
2020-09-11,109.33113861083984,112.48417383164686,107.37879684993199,111.83989747570273,180860300,44.224747446826555,2.0136462656961385,106.07772644042969,91.16608728408814
2020-09-14,112.61107635498047,113.16749347370929,110.1120812178957,111.98632757070928,140150100,48.56910151078596,1.5864107683504898,106.55597839355468,91.16608728408814
2020-09-15,112.78678131103516,115.99838431287328,110.90277126581074,115.51029888610626,184642000,48.79917349266788,1.2476196969148106,106.99029037475586,91.16608728408814
2020-09-16,109.45804595947266,113.23583021769664,109.37019414880372,112.48418186302023,154679000,44.71785466817784,0.7024270664982168,107.36367950439453,91.16608728408814
2020-09-17,107.71067810058594,109.52635631028035,106.11952244266742,107.10545699574902,178011000,42.69904233764366,0.12788580815239925,107.65983169555665,91.16608728408814
2020-09-18,104.29408264160156,108.2378134895848,103.56195455603122,107.76925568547131,287104900,38.992336297861954,-0.5962596679993766,107.87966186523437,91.16608728408814
2020-09-21,107.45687866210938,107.56425804113088,100.64320350485177,102.04889177743026,195713800,43.851592131710795,-0.9045123138555624,108.15948348999024,91.16608728408814
2020-09-22,109.1456527709961,110.1706350713095,106.55880615632401,109.99492403261556,183055400,46.31059493631463,-1.000995941508549,108.4817041015625,91.16608728408814
2020-09-23,104.56742095947266,109.43851126780733,104.2257552142683,108.96018965115047,150718700,41.06061195291698,-1.4303962394036915,108.6815689086914,91.16608728408814
2020-09-24,105.6412124633789,107.62283813261864,102.49794107868442,102.6638883387229,167743300,42.70131159888595,-1.6648615808685747,108.8899006652832,91.16608728408814
2020-09-25,109.60444641113281,109.76063729998137,105.10429883056716,105.84619065741477,149981400,48.40961040778743,-1.51343130178671,109.20093231201172,91.16608728408814
2020-09-28,112.2206039428711,112.57202605695592,110.09255111762093,112.26941546611341,137672400,51.821640783861575,-1.1688459375606755,109.56808700561524,91.16608728408814
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200,50.65053381338817,-0.9532997956049485,109.87869522094726,91.16608728408814
2020-09-30,113.05033874511719,114.46579088344285,110.91252974272332,111.07847699244668,142675200,52.91595561121978,-0.6396227991118337,110.24933883666992,91.16608728408814
2020-10-01,114.00699615478516,114.91483535664295,113.06987301860818,114.83673990006338,116120400,54.20588090084994,-0.31026076861965635,110.63380447387695,91.16608728408814
2020-10-02,110.32682800292969,112.62083549619844,109.54589577865308,110.19992847147782,144712000,48.680734094380036,-0.3422525258621931,111.03095169067383,91.16608728408814
2020-10-05,113.7238998413086,113.87032695294033,110.84419891878447,111.1956210076637,106243800,53.40227623059016,-0.09242549356487473,111.50052291870117,91.16608728408814
2020-10-06,110.4635009765625,113.35296590389312,109.5751818959247,112.942968471818,161498200,48.76500602546108,-0.15572758005167486,111.862109375,91.16608728408814
2020-10-07,112.3377456665039,112.79654716767007,111.41037887013174,111.88870795937754,96849000,51.37878396977444,-0.05403616166222491,112.29153335571289,91.16608728408814
2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200,51.21756438692849,0.01768617542889217,112.68397445678711,91.16608728408814
2020-10-09,114.18270111083984,114.21198504359523,112.18154796650919,112.5329700547584,100506900,54.04117228921731,0.22941949401725026,113.09305084228515,91.16608728408814
2020-10-12,121.4356460571289,122.19705807100242,116.43764900150893,117.19906101538244,240226800,62.68277095583986,0.9712754573557731,113.45093902587891,91.16608728408814
2020-10-13,118.21426391601562,122.40203688726363,116.79881945625745,122.28489372843752,262330500,57.51046093486575,1.2844566201406735,113.69221984863282,91.16608728408814
2020-10-14,118.30213928222656,120.09828994365729,116.76955145461308,118.11666445068612,150712000,57.6132096683977,1.5221987954660108,113.92108047485351,91.16608728408814
2020-10-15,117.8335952758789,118.31191695928028,115.33460001024662,115.89101715759735,112559200,56.82417601511185,1.6537403078730364,114.13282348632812,91.16608728408814
2020-10-16,116.18385314941406,118.65357169541609,115.97885816134452,118.3900013910462,115393800,54.01893712017958,1.6063504934554516,114.2367367553711,91.16608728408814
2020-10-19,113.21629333496094,117.55048664840139,112.90391897500494,117.10144897143915,120639300,49.30389045707066,1.3141873146994811,114.33176651000977,91.16608728408814
2020-10-20,114.70983123779297,116.14480348594866,112.87462539222047,113.43104244277143,124423700,51.593921208827986,1.1894506704334162,114.42513702392579,91.16608728408814
2020-10-21,114.08509826660156,115.8812491871557,113.6751008194376,113.88985961376322,89946000,50.56500595349867,1.0283312885295288,114.57146514892578,91.16608728408814
2020-10-22,112.99179077148438,115.2272232061606,111.85942886147818,114.65127845604545,101988000,48.73336619191031,0.8031638667604,114.6249592590332,91.16608728408814
2020-10-23,112.29869842529297,113.77271853280851,111.55680647449411,113.61652761786443,82572600,47.557276518537705,0.562308362068336,114.62554489135742,91.16608728408814
2020-10-26,112.30845642089844,113.77271265873236,110.19016006999519,111.29323786895584,111850700,47.57645854919395,0.36797424992691674,114.6283268737793,91.16608728408814
2020-10-27,113.82151794433594,114.48531441046451,111.81060840617837,112.73796772098498,92276800,50.59410768886246,0.33222480496296214,114.66722717285157,91.16608728408814
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800,41.60806709163069,-0.12007515692877746,114.58205627441406,91.16608728408814
