Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200,avg_volume,vol_spike,peak_price,drawdown,price_mean,price_std,price_zscore
2005-03-03,0.2116173952817917,0.2153618609297925,0.20848371513533973,0.21398623723715546,761292000,56.49785103043162,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.04484185858908697,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-04,0.21070034801959991,0.21406329692028972,0.20894229134810052,0.2122291226592417,593124000,55.25968471517841,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.0489810511983461,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-07,0.21283990144729614,0.21727310206404848,0.21016568682208495,0.21161742832150526,511176000,57.594667225070914,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.03932394398026327,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-08,0.2020641714334488,0.21276380512817045,0.20068854738849654,0.21230526833506544,1332384000,44.88819519354885,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.08796137399241612,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-09,0.1967908889055252,0.20451000450246637,0.19618011704067878,0.2007655386770959,910140000,40.212725532438604,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.11176290851087599,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-10,0.19671478867530823,0.1991606641398828,0.1935811081039759,0.1974026074477016,689280000,40.147735946224365,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.11210639518104411,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-11,0.19228245317935944,0.19877816492341166,0.190524397074471,0.19847277906606495,732180000,36.45252514174797,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.13211222376041298,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-14,0.19770799577236176,0.19854896533329133,0.19488063038978998,0.1962562542853985,572148000,43.328553970971406,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.1076234468695666,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-15,0.19373425841331482,0.2006123909728804,0.19358109398037884,0.19870209923918516,378108000,39.92144293939795,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.12555934285424308,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-16,0.19044837355613708,0.196027014885697,0.1903713403557992,0.19297036701406772,535356000,37.30890582539592,-0.002161019992871216,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.14039054172091867,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-17,0.1885370910167694,0.19174688818585908,0.18807854075511007,0.1910590696261858,442584000,35.83971560750423,-0.0029251714198934575,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.14901732344452226,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-18,0.18471652269363403,0.1893019436699693,0.18127745696138262,0.1886902562956704,639012000,33.0389336562298,-0.003795304952085299,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.1662618743180458,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-21,0.19105909764766693,0.19151763431094565,0.18349314704413422,0.18463950236796442,654456000,41.247435387139724,-0.003927821769269008,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.13763397207595285,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-22,0.18762002885341644,0.19297030190429865,0.18693221020321324,0.19121224552443414,622992000,38.49210824741018,-0.004261225654988293,0.19223326504230498,0.2153697982430458,792066000.0,0.786540515563097,0.22155220806598663,0.15315658331179396,0.20211024383703868,0.011583430706403814,-1.2509432957207947
2005-03-23,0.191670760512352,0.19297026633064218,0.18700920890281125,0.18739072598014633,728784000,43.29675462917872,-0.004150743260408957,0.19223326504230498,0.2153697982430458,801166400.0,0.9096537248691408,0.22155220806598663,0.1348731651761955,0.2019446482261022,0.011699280445301104,-0.8781640684471845
2005-03-24,0.19205327332019806,0.19740263240014227,0.19190012252236405,0.1922055085203293,865356000,43.74364333720557,-0.003986367220036757,0.19223326504230498,0.2153697982430458,803886400.0,1.076465530453059,0.22155220806598663,0.13314665199365863,0.20202107230822244,0.011624192333538712,-0.8575046508190322
2005-03-28,0.18991276621818542,0.19488062088939434,0.18807859200303254,0.192129359566665,511188000,41.76024529157473,-0.003982906590047713,0.19223326504230498,0.2153697982430458,800846800.0,0.6383093495534976,0.22155220806598663,0.1428080637245456,0.20187840561072032,0.011749177045021738,-1.0184236178145663
2005-03-29,0.18570980429649353,0.19182401577960909,0.18486883459172404,0.18968353954831743,587400000,38.106659773317475,-0.004270085035062515,0.19223326504230498,0.2153697982430458,801876400.0,0.7325318465539078,0.22155220806598663,0.16177858971650547,0.2014071176449458,0.012111395640946735,-1.2960779924802468
2005-03-30,0.18570980429649353,0.18838494861954988,0.17936632440250166,0.18578592190086746,858708000,38.106659773317475,-0.0044464204545463515,0.19223326504230498,0.2153697982430458,816070000.0,1.0522479689242343,0.22155220806598663,0.16177858971650547,0.20107595920562743,0.012406616416218227,-1.2385451757053514
2005-03-31,0.18158288300037384,0.18593903662422565,0.18074191345880206,0.1846395303498844,518316000,34.65402949450959,-0.00486311662215666,0.19223326504230498,0.2153697982430458,808397200.0,0.6411650114572391,0.22155220806598663,0.18040589807034743,0.20054863492647806,0.012894725204480215,-1.4708147421020386
2005-04-01,0.1798248440027237,0.1848688168871404,0.1787555215872397,0.18379949447165642,510756000,33.2710898676809,-0.005274410273263225,0.19223326504230498,0.2153697982430458,809873600.0,0.6306613772815907,0.22155220806598663,0.18834099839273527,0.19998563677072526,0.013425673206449757,-1.5016597274478736
2005-04-04,0.1787554770708084,0.17936626255634588,0.17478084125733728,0.1788315946489367,421428000,32.42348754865709,-0.005621847273419606,0.19223326504230498,0.2153697982430458,790007600.0,0.5334480326518378,0.22155220806598663,0.19316770240643116,0.19944559385379154,0.013950519784090416,-1.4831072320745176
2005-04-05,0.17562183737754822,0.18257610216843342,0.17455159938490356,0.17883163575783287,430128000,30.010755822483347,-0.006079966069318737,0.19223326504230498,0.2153697982430458,699941200.0,0.6145201911246259,0.22155220806598663,0.2073117261587328,0.1980979969104131,0.014240890681047226,-1.578283271479482
2005-04-06,0.17829690873622894,0.1818882092288182,0.1776852077619092,0.17890769411327245,567468000,34.49215486498066,-0.00615620768342684,0.19223326504230498,0.2153697982430458,671496800.0,0.8450792319486854,0.22155220806598663,0.19523750048509841,0.19674786080916723,0.014130023215585319,-1.3057977181939102
2005-04-07,0.18158288300037384,0.18341705726272264,0.17615649146856552,0.17921405441565297,506352000,39.607541805601244,-0.005883655927728715,0.19223326504230498,0.2153697982430458,651447200.0,0.7772725095756033,0.22155220806598663,0.18040589807034743,0.1957441712419192,0.014101173431101514,-1.004263106949047
2005-04-08,0.1792140156030655,0.18639754665429745,0.17883158287708706,0.18234677986371225,621540000,37.343612894027736,-0.005792037496380381,0.19223326504230498,0.2153697982430458,648982000.0,0.9577153141381425,0.22155220806598663,0.19109803884378904,0.1944755345582962,0.013806441623850998,-1.1053911913744683
2005-04-11,0.175697922706604,0.18112432733689207,0.17516326844011282,0.18051262622563866,328380000,34.217283738051776,-0.0059347365918066,0.19223326504230498,0.2153697982430458,642423600.0,0.5111580583278696,0.22155220806598663,0.20696830674657726,0.192985271414121,0.013315158213931413,-1.298320938419609
2005-04-12,0.17783845961093903,0.17814384561682717,0.17126569784193107,0.17516331536989346,512232000,37.64000477394862,-0.005808150470876711,0.19223326504230498,0.2153697982430458,634229200.0,0.8076449334089316,0.22155220806598663,0.19730676049966517,0.19152814646561941,0.012444593555743138,-1.1000509412669925
2005-04-13,0.1704246997833252,0.1785262207785112,0.1692783307156303,0.17806768408394075,498408000,31.522423148049228,-0.006234194602027593,0.19223326504230498,0.2153697982430458,626271200.0,0.7958341370320079,0.22155220806598663,0.23076957223298686,0.1898417184750239,0.01171733071507066,-1.6571196259507142
2005-04-14,0.16904908418655396,0.17241203324351087,0.16843831224663153,0.17080714093974547,352080000,30.530877635384698,-0.006606680625868,0.19223326504230498,0.2153697982430458,606425200.0,0.5805827330394582,0.22155220806598663,0.23697856292091327,0.1883259579539299,0.011350035279071165,-1.6983976959896703
2005-04-15,0.16316504776477814,0.16813197281295597,0.16163625960851186,0.16690949984581563,630156000,26.66694715814205,-0.00729260642034768,0.19223326504230498,0.2153697982430458,602054000.0,1.0466768761606102,0.22155220806598663,0.2635368016003641,0.18671087970336278,0.011368743812470255,-2.071102342262077
2005-04-18,0.16201867163181305,0.1656870056609578,0.1612538198528826,0.16217090677657686,473100000,25.977155286777986,-0.007838354852038654,0.19223326504230498,0.2153697982430458,598053200.0,0.7910667479080457,0.22155220806598663,0.2687110950229945,0.18508815715710322,0.011300618591281092,-2.041435638141903
2005-04-19,0.16767343878746033,0.16889682737151218,0.16392897298133552,0.16469290927285463,365460000,34.91979906892543,-0.007725517014285782,0.19223326504230498,0.2153697982430458,593196000.0,0.6160864200028321,0.22155220806598663,0.24318768812486477,0.18358260840177537,0.010452731418197584,-1.5220107527701443
2005-04-20,0.1625533550977707,0.1715710615504088,0.16240020432806532,0.17050173928944018,564672000,31.23974153264797,-0.00795751094554542,0.19223326504230498,0.2153697982430458,567605600.0,0.9948316225209899,0.22155220806598663,0.26629774301614656,0.18226558119058608,0.01053263030171927,-1.8715387826341643
2005-04-21,0.1715710461139679,0.17218273354022057,0.16438751448523592,0.16583925574108582,538152000,42.6944168388131,-0.0073292287200772965,0.19173191338777543,0.2153697982430458,555206000.0,0.9692834731613131,0.22155220806598663,0.22559541332638156,0.18142491976420086,0.010337978022780255,-0.9531722381803731
2005-04-22,0.16996614634990692,0.1716480852625228,0.16797973710975014,0.17050172988118986,336276000,41.373413596696864,-0.006881487029221672,0.19133602529764177,0.2153697982430458,543439200.0,0.6187923138411804,0.22155220806598663,0.23283930305364156,0.18053329835335413,0.010125103035692015,-1.0436587130221715
2005-04-25,0.1726413518190384,0.17394085842783402,0.17057790865923592,0.17141887841724832,318168000,44.4583451100809,-0.006238864048487031,0.19090499699115754,0.2153697982430458,529638800.0,0.6007263818285217,0.22155220806598663,0.2207644720578941,0.17987859497467676,0.009973058048928308,-0.7256794375538678
2005-04-26,0.1718774288892746,0.17630970159472067,0.1683613280258278,0.17271748311604854,353148000,43.75038324178852,-0.0057252260602745075,0.19034557670354843,0.2153697982430458,522338800.0,0.6760899247767924,0.22155220806598663,0.22421252133003797,0.17901757607857385,0.009483716058937329,-0.7528849603811658
2005-04-27,0.16530464589595795,0.1679797763885452,0.16186556528216314,0.1673680887979799,609348000,38.12501419365795,-0.005781882962876572,0.18973877847194673,0.2153697982430458,530046800.0,1.1496116946654522,0.22155220806598663,0.25387949260824355,0.1780699223279953,0.009382315581825278,-1.3605677959463742
2005-04-28,0.16583925485610962,0.16805584794794348,0.16316504069384355,0.16476993269705542,372948000,38.8141295427434,-0.005717735001280588,0.1891075113415718,0.2153697982430458,524633200.0,0.7108738066900837,0.22155220806598663,0.2514664768914584,0.17724961837132772,0.009338433264430616,-1.2218712916950754
2005-04-29,0.16759727895259857,0.16874363406681303,0.15987817900696272,0.1674441282270305,478356000,41.13580388535473,-0.005462076015110479,0.18852516114711762,0.2153697982430458,525825600.0,0.9097236802468347,0.22155220806598663,0.24353144382708314,0.17655162463585536,0.009247792838410429,-0.9682684116868602
2005-05-02,0.1669856160879135,0.17149493367527527,0.1644636369942548,0.16958464202620452,334908000,40.5591555565812,-0.005248321128939415,0.1879657381772995,0.2153697982430458,515688800.0,0.6494381883027128,0.22155220806598663,0.24629225072684052,0.17596059441566467,0.009274533089265466,-0.967701364733819
2005-05-03,0.16606856882572174,0.17019545463324054,0.16538076363489349,0.16713880687632487,439512000,39.66147019073785,-0.005094194191983786,0.1869661146402359,0.2153697982430458,508524000.0,0.8642895910517497,0.22155220806598663,0.2504314433360997,0.1751275767882665,0.00898957590977603,-1.0077236182736062
2005-05-04,0.17134176194667816,0.17256516411498166,0.16629780397433017,0.16683337381457394,468816000,46.93448196686597,-0.0044947323919338755,0.18601693004369735,0.2153697982430458,503384800.0,0.9313272867992836,0.22155220806598663,0.22663031236571518,0.17458496789137523,0.008696015891271792,-0.37295308394644056
2005-05-05,0.17470479011535645,0.1768443508247902,0.17141887364523822,0.1723359473212749,619272000,50.99172043947061,-0.003705570815567938,0.18527715444564818,0.2153697982430458,499734400.0,1.2392022642427658,0.22155220806598663,0.21145091876799194,0.1740194355448087,0.008076136243074277,0.08486169003593465
2005-05-06,0.17707358300685883,0.1771506161959556,0.17271742927458833,0.17676819704327085,355728000,53.678207499790204,-0.0028560895684882626,0.18447316378355028,0.2153697982430458,482746800.0,0.7368831859682964,0.22155220806598663,0.20075911428461318,0.17352011253436406,0.00735345128829933,0.4832384594903052
2005-05-09,0.18036042153835297,0.1815828947043093,0.17676820403735688,0.17783844201429563,745332000,57.185277180678916,-0.0018957956080817018,0.1836722558736801,0.2153697982430458,490551600.0,1.5193753317693797,0.22155220806598663,0.18592361090513346,0.17320170104503632,0.006805558797418813,1.0518931224327646
2005-05-10,0.17332907021045685,0.17814377305840695,0.17134174565603463,0.17806765548736941,735120000,48.692225365620686,-0.0016827295557653443,0.1827077931165695,0.2153697982430458,495475600.0,1.4836653913936428,0.22155220806598663,0.21766038026200626,0.17278900990883508,0.006383187622634372,0.08460667828511655
2005-05-11,0.1704246997833252,0.1750101213915674,0.17011930018714408,0.1742461851008158,555420000,45.67468560813098,-0.0017283087277016052,0.18169593632221223,0.2153697982430458,485366000.0,1.1443323182917633,0.22155220806598663,0.23076957223298686,0.17227950642506282,0.005908680532178433,-0.3139121554527141
2005-05-12,0.17417004704475403,0.1764627575793787,0.17027243093651245,0.17042467975077377,835584000,49.979607178498426,-0.0014455489386749898,0.1808888992667198,0.2153697982430458,495941600.0,1.6848435380294777,0.22155220806598663,0.21386453980689013,0.1720324118932088,0.005655794466012285,0.3779548858062369
2005-05-13,0.19358111917972565,0.19465135716074713,0.18188828137384586,0.18991278407022683,2650320000,65.31871969074605,0.00034092159555929036,0.1805281737446785,0.2153697982430458,567260400.0,4.672139990734414,0.22155220806598663,0.1262505534493709,0.1724909543991089,0.006759333957339778,3.1201542805435025
2005-05-16,0.19426894187927246,0.19556844826833714,0.191212294259914,0.19128841185623646,664104000,65.71987011690538,0.001791561897894034,0.18019954562187196,0.2153697982430458,575349600.0,1.1542616871550793,0.22155220806598663,0.12314599084739514,0.17300806989272435,0.007772594454852165,2.7353636047839434
2005-05-17,0.19640937447547913,0.1973264614849296,0.1929703084392651,0.1931225435982643,639804000,66.99909733289233,0.0030784335453135914,0.1798709350824356,0.2153697982430458,582338800.0,1.098680012391412,0.22155220806598663,0.11348491540657099,0.17370098779598872,0.008863658331128581,2.561965480973026
2005-05-18,0.19786116480827332,0.19831971525954137,0.19388744353512088,0.19595088640173453,550056000,67.87476354420824,0.00416739678798414,0.1797868749499321,0.2153697982430458,581758400.0,0.9455059007313001,0.22155220806598663,0.10693210175841365,0.17435312966505687,0.009875434036332717,2.3804558925438637
2005-05-19,0.19747872650623322,0.19916066562047413,0.19526304865732885,0.19831969606335367,452880000,67.36764869555802,0.004942573517685955,0.17980063170194627,0.2153697982430458,579976000.0,0.7808598976509373,0.22155220806598663,0.10865827865088767,0.17488299111525218,0.010671106697044947,2.117468790489956
2005-05-20,0.20099477469921112,0.20107089227069816,0.19495669709488198,0.1972494075443472,517008000,69.61531028735604,0.005774062566120841,0.17988623142242433,0.2153697982430458,576491600.0,0.8968179241466832,0.22155220806598663,0.09278821252213713,0.17560901641845703,0.011670116733521394,2.1752788648493735
2005-05-23,0.20565633475780487,0.20771977697494046,0.20175871864418596,0.20237041969735606,703668000,72.3358840253016,0.0067315751578465866,0.18015370905399322,0.2153697982430458,589001200.0,1.194680078750264,0.22155220806598663,0.07174775393548491,0.17660763015349706,0.012895433120977077,2.252635047756101
2005-05-24,0.2085607647895813,0.2093246873935029,0.20366902812338267,0.20466314833133745,522192000,73.90371316194029,0.007636742402812202,0.1803707644343376,0.2153697982430458,589333200.0,0.8860725986589589,0.22155220806598663,0.05863829293245405,0.17763170699278513,0.014154930342080783,2.185037795971914
2005-05-25,0.205885648727417,0.20917156451641897,0.2038983236440711,0.20810224218224854,535272000,69.97036433332784,0.008045491043876835,0.18061379224061966,0.2153697982430458,590562000.0,0.9063773151675861,0.22155220806598663,0.07071272038012615,0.17881373862425487,0.014988418338007577,1.8061885845895609
2005-05-26,0.21169357001781464,0.21329847614723366,0.20733741576030226,0.20771984862473453,788784000,73.29368976069198,0.008737359158544677,0.1810386961698532,0.2153697982430458,605118800.0,1.3035192428329776,0.22155220806598663,0.04449803562885603,0.1802352214852969,0.01601727975788977,1.9640256652832724
2005-05-27,0.21031789481639862,0.2123052196614079,0.20810221722488698,0.2123052196614079,322740000,71.28145235943214,0.00907010955529633,0.1814743122458458,0.2153697982430458,594871600.0,0.542537246693236,0.22155220806598663,0.05070729534883267,0.18180698305368423,0.016587809863014346,1.7187869886479017
2005-05-31,0.20710811018943787,0.2111588777195211,0.20366904381373555,0.20940082110657277,763176000,66.68140759670422,0.00897139716592485,0.18192214399576187,0.2153697982430458,604540800.0,1.2624061105553173,0.22155220806598663,0.06519500754534013,0.1833099643389384,0.016774682101504835,1.4186942981390132
2005-06-01,0.209019273519516,0.21283984262258066,0.20328749743475016,0.20573244301059745,796632000,68.00535112457118,0.008944277728606703,0.18228134751319885,0.2153697982430458,618913200.0,1.2871465659481813,0.22155220806598663,0.05656876388583706,0.18468815883000692,0.01714018657017721,1.4195361637336903
2005-06-02,0.21681450307369232,0.21681450307369232,0.2082544326525932,0.2082544326525932,684348000,72.75988121749887,0.009442942889119593,0.18286523699760437,0.2153697982430458,622902400.0,1.098644025131385,0.22155220806598663,0.021384147030858044,0.18649686376253763,0.01758114578507362,1.72444047059176
2005-06-03,0.21627894043922424,0.2180369831663797,0.21398622980920315,0.21604967210934878,559620000,71.96858469341328,0.009683300136468481,0.1833574005961418,0.2153697982430458,623618000.0,0.8973762784268575,0.22155220806598663,0.023801467260447306,0.18798712690671285,0.018157708971669365,1.5581158160786588
2005-06-06,0.21421551704406738,0.21658526105813614,0.21222910774352932,0.2123813429119273,512892000,68.86127116064668,0.009596659644761002,0.1838006454706192,0.2153697982430458,629505200.0,0.8147541910694304,0.22155220806598663,0.033114953292336886,0.18946210592985152,0.01843841125000307,1.3424915400024904
2005-06-07,0.209019273519516,0.21627892193907228,0.208254421754768,0.21276372505161018,974136000,61.64331961876389,0.009004900122008774,0.1841827756166458,0.2153697982430458,651370800.0,1.4955168392565341,0.22155220806598663,0.05656876388583706,0.19067470331986744,0.018490173098972044,0.9921253901440443
2005-06-08,0.20756669342517853,0.21245841757683917,0.2053510153419132,0.2095540050456231,618720000,59.75764112492441,0.008322775586720038,0.18461991339921952,0.2153697982430458,660223200.0,0.9371376225494651,0.22155220806598663,0.06312514220866032,0.19186434547106426,0.0183868889625661,0.853996996777579
2005-06-09,0.21627894043922424,0.2163559736141368,0.20573246060862052,0.20596172893849599,619908000,66.39710611650708,0.00838849515037246,0.18523129612207412,0.2153697982430458,660575200.0,0.9384366836659929,0.22155220806598663,0.023801467260447306,0.19356348862250647,0.018202211942505618,1.2479500781810415
2005-06-10,0.2138340175151825,0.21627897738344154,0.21238136044724482,0.21604970901440307,465096000,63.24365369248298,0.008149352864132431,0.1858763188123703,0.2153697982430458,663646800.0,0.7008185679490958,0.22155220806598663,0.03483689293001931,0.19516331404447557,0.017785865204036532,1.049749520561394
2005-06-13,0.21857169270515442,0.22460978560082998,0.21337548497493505,0.21398627057163122,1409916000,66.55811306225621,0.008247054759137201,0.18665125578641892,0.2153697982430458,694698800.0,2.0295356779081812,0.22155220806598663,0.013452880415186401,0.19686246116956074,0.01749406392217691,1.2409484515529452
2005-06-14,0.20565633475780487,0.2222399764036761,0.19877818947880868,0.21864867544815572,2408412000,52.626264199653534,0.007199333333393565,0.18718927294015886,0.2153697982430458,763815600.0,3.153132771836553,0.22155220806598663,0.07174775393548491,0.1981514851252238,0.01661956134612236,0.4515672511616616
2005-06-15,0.2050446718931198,0.20596175901216413,0.19694406592774816,0.20435685313742777,1669788000,52.070374274126486,0.00624763166494835,0.18777772963047026,0.2153697982430458,804824800.0,2.0747223495101044,0.22155220806598663,0.07450856083524228,0.19945068856080372,0.015511563405623617,0.36063310873538545
2005-06-16,0.20611484348773956,0.20749046689100345,0.20198795961231694,0.20496848837408116,489240000,53.005688502921146,0.005516168186792042,0.1883340883255005,0.2153697982430458,805505600.0,0.607370079115527,0.22155220806598663,0.0696782248888679,0.2006097912788391,0.01461180794529685,0.3767536659056891
2005-06-17,0.20565633475780487,0.20901928299006728,0.20512166687644834,0.20863686392318212,456348000,52.53268757098649,0.004843645754660092,0.18881555736064912,0.2153697982430458,800074800.0,0.5703816693139192,0.22155220806598663,0.07174775393548491,0.20164150943358738,0.013789186488915873,0.2911575187879802
2005-06-20,0.20879001915454865,0.2101656427736453,0.20229339087111842,0.20565633917562215,606060000,55.458185220865,0.004511522994699646,0.18940707743167878,0.2153697982430458,808419200.0,0.7496853117788395,0.22155220806598663,0.05760352840914556,0.20269872397184371,0.013035885962089442,0.46727128485316966
2005-06-21,0.2107764184474945,0.211770538542707,0.20817830841392843,0.21016563300698202,428172000,57.256521689240984,0.004358358690524644,0.19010864734649657,0.2153697982430458,797847200.0,0.5366591497720365,0.22155220806598663,0.048637699044203106,0.20371259053548177,0.01240620950176297,0.5693784157851712
2005-06-22,0.21054720878601074,0.2144448261409888,0.20794911152567871,0.21299308451465557,700668000,56.97069314437432,0.004170405730605037,0.19076282232999803,0.2153697982430458,796698800.0,0.8794641086443208,0.22155220806598663,0.049672261793473914,0.2049531951546669,0.011049867679816798,0.5062516396971546
2005-06-23,0.2138340175151825,0.21643212816199636,0.20940083065283766,0.2101656826136599,836976000,60.050465099774144,0.00423781871498255,0.19163100868463517,0.2153697982430458,806084000.0,1.0383235494067615,0.22155220806598663,0.03483689293001931,0.20640017241239547,0.009030078882614735,0.8232314688965918
2005-06-24,0.20703202486038208,0.21352773949373396,0.2058856692231993,0.21345162189486042,475632000,51.78931051000856,0.0036997318246961286,0.19239066749811173,0.2153697982430458,794085600.0,0.5989681716933288,0.22155220806598663,0.06553842695749569,0.2074955716729164,0.00667044093115482,-0.06949267931738888
2005-06-27,0.20535095036029816,0.20741437892684897,0.20351677645043872,0.20573245383257122,354588000,49.960020889341415,0.0031018887815909835,0.19323438555002212,0.2153697982430458,717561200.0,0.49415715342468347,0.22155220806598663,0.07312613964498665,0.2078878993789355,0.0061496242267781035,-0.41253724212780146
