Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2010-09-20,1.4040000438690186,1.4233330488204956,1.343999981880188,1.378000020980835,14212500,54.30422204210213,0.019763654530403407,1.3372799754142761,1.5817566722631455
2010-09-21,1.3846670389175415,1.4366669654846191,1.378000020980835,1.3926670551300049,11940000,52.26081161974427,0.01853370421767986,1.3422399759292603,1.5817566722631455
2010-09-22,1.324666976928711,1.3966670036315918,1.3200000524520874,1.391332983970642,14443500,46.42249664220793,0.012572527897004582,1.3445466566085815,1.5817566722631455
2010-09-23,1.3040000200271606,1.3426669836044312,1.2999999523162842,1.3259999752044678,10021500,44.575291693889326,0.006110167802938715,1.3441733169555663,1.5817566722631455
2010-09-24,1.340000033378601,1.3459999561309814,1.309999942779541,1.3300000429153442,8683500,48.42507270179883,0.0038492295600909276,1.344453318119049,1.5817566722631455
2010-09-27,1.3686670064926147,1.3873330354690552,1.3366669416427612,1.3600000143051147,6279000,51.32446640416214,0.004320797401027976,1.3443066573143005,1.5817566722631455
2010-09-28,1.4266669750213623,1.4326670169830322,1.3839999437332153,1.4026670455932617,18217500,56.63609339803735,0.009267797644499476,1.3436266565322876,1.5817566722631455
2010-09-29,1.4653329849243164,1.4686670303344727,1.408666968345642,1.4126670360565186,29539500,59.786556483696415,0.016122504634982215,1.3458666563034059,1.5817566722631455
2010-09-30,1.3606669902801514,1.476667046546936,1.3459999561309814,1.4666670560836792,32937000,49.33736125406645,0.01295984524411642,1.3461199951171876,1.5817566722631455
2010-10-01,1.3733329772949219,1.3833329677581787,1.3539999723434448,1.3793330192565918,8965500,50.46560842501072,0.011344679782433031,1.3455866551399231,1.5817566722631455
2010-10-04,1.3993330001831055,1.4113329648971558,1.3533329963684082,1.3619999885559082,9654000,52.78979867382785,0.01202402855672502,1.3451866555213927,1.5817566722631455
2010-10-05,1.4079999923706055,1.418666958808899,1.4006669521331787,1.409999966621399,4980000,53.57183286137013,0.013110639895623333,1.3454133152961731,1.5817566722631455
2010-10-06,1.3639999628067017,1.4173330068588257,1.3546669483184814,1.4040000438690186,4701000,49.12301948980317,0.010302590695695057,1.3452933144569397,1.5817566722631455
2010-10-07,1.3619999885559082,1.3760000467300415,1.3559999465942383,1.3713330030441284,2115000,48.92414136613571,0.007825601602289955,1.3449066543579102,1.5817566722631455
2010-10-08,1.3619999885559082,1.3860000371932983,1.3593330383300781,1.3619999885559082,4017000,48.92414136613571,0.0057957599866329534,1.345013313293457,1.5817566722631455
2010-10-11,1.3493330478668213,1.3799999952316284,1.3380000591278076,1.3626669645309448,2568000,47.51122995465387,0.0031289114865002965,1.3454133152961731,1.5817566722631455
2010-10-12,1.3493330478668213,1.3519999980926514,1.335332989692688,1.3466670513153076,3660000,47.51122995465387,0.0010038431574903584,1.3445066356658935,1.5817566722631455
2010-10-13,1.369333028793335,1.3899999856948853,1.3573329448699951,1.3760000467300415,4773000,50.14759212454637,0.0009229038493270281,1.3426266360282897,1.5817566722631455
2010-10-14,1.3833329677581787,1.4019999504089355,1.3600000143051147,1.399999976158142,4422000,51.966312157613636,0.001965776686573051,1.3419466352462768,1.5817566722631455
2010-10-15,1.369333028793335,1.3933329582214355,1.350000023841858,1.3926670551300049,4270500,50.00182040367077,0.0016436360383700332,1.3420666360855102,1.5817566722631455
2010-10-18,1.348667025566101,1.3760000467300415,1.3480000495910645,1.3680000305175781,2442000,47.1672705985956,-0.0002760543114073144,1.3429199767112732,1.5817566722631455
2010-10-19,1.3366669416427612,1.3606669902801514,1.3333330154418945,1.3466670513153076,3678000,45.55245642893221,-0.0027342109461554465,1.3435199761390686,1.5817566722631455
2010-10-20,1.3766670227050781,1.3793330192565918,1.3359999656677246,1.343999981880188,4687500,51.511564343841016,-0.0014380683849766207,1.345679976940155,1.5817566722631455
2010-10-21,1.3833329677581787,1.3966670036315918,1.363332986831665,1.3739999532699585,6256500,52.445633224891175,0.0001255724678748127,1.3494799757003784,1.5817566722631455
2010-10-22,1.3813329935073853,1.3953330516815186,1.3700000047683716,1.3786669969558716,2416500,52.12121694795116,0.0011896740793861937,1.3536399745941161,1.5817566722631455
2010-10-25,1.3899999856948853,1.3986669778823853,1.3819999694824219,1.3960000276565552,1777500,53.464616755187436,0.002701198375961722,1.3570133137702942,1.5817566722631455
2010-10-26,1.4240000247955322,1.4579999446868896,1.3673330545425415,1.386667013168335,9913500,58.39624573176557,0.006566912002379244,1.360453314781189,1.5817566722631455
2010-10-27,1.399999976158142,1.425333023071289,1.3766670227050781,1.4166669845581055,5347500,54.04252914036375,0.0076062346160783445,1.3629199743270874,1.5817566722631455
2010-10-28,1.4126670360565186,1.4333330392837524,1.397333025932312,1.4259999990463257,3363000,55.9108659991098,0.009344315691455884,1.3661466550827026,1.5817566722631455
2010-10-29,1.4559999704360962,1.4566669464111328,1.4033329486846924,1.4093329906463623,4209000,61.65396708262057,0.014056330493710023,1.370213315486908,1.5817566722631455
2010-11-01,1.4273329973220825,1.5166670083999634,1.420667052268982,1.4626669883728027,6837000,56.418175477994794,0.015301069814087853,1.3732933163642884,1.5817566722631455
2010-11-02,1.4166669845581055,1.4586670398712158,1.4033329486846924,1.4453330039978027,4837500,54.56159687051219,0.01525107174131346,1.3747866559028625,1.5817566722631455
2010-11-03,1.4513330459594727,1.5,1.4106669425964355,1.418666958808899,5589000,59.254688496646985,0.017803481890202644,1.3782133173942566,1.5817566722631455
2010-11-04,1.659999966621399,1.6886670589447021,1.476667046546936,1.5066670179367065,28110000,75.59473502538853,0.036246138989682875,1.3848799777030945,1.5817566722631455
2010-11-05,1.6293330192565918,1.664667010307312,1.581333041191101,1.6579999923706055,15165000,71.08300553389071,0.04783608662553407,1.3911332988739014,1.5817566722631455
2010-11-08,1.6653330326080322,1.6666669845581055,1.6019999980926514,1.6333329677581787,7642500,73.11176516129666,0.059243185278517796,1.3981732988357545,1.5817566722631455
2010-11-09,1.6419999599456787,1.7126669883728027,1.6033329963684082,1.6666669845581055,14346000,69.69861387865024,0.06564390708453072,1.4045199584960937,1.5817566722631455
2010-11-10,1.957332968711853,1.9980000257492065,1.6033329963684082,1.6319999694824219,45907500,81.95743540261792,0.09506540883315817,1.4176932787895202,1.5817566722631455
2010-11-11,1.869333028793335,1.940000057220459,1.8220000267028809,1.9066669940948486,29179500,73.07280019128494,0.11001313825715098,1.4278132796287537,1.5817566722631455
2010-11-12,1.9893330335617065,2.0333330631256104,1.8713330030441284,1.8833329677581787,40936500,76.77081601996211,0.1300432612545408,1.4395199394226075,1.5817566722631455
2010-11-15,2.053333044052124,2.196000099182129,2.01466703414917,2.01466703414917,39343500,78.46914678988034,0.14935981701806145,1.452519941329956,1.5817566722631455
2010-11-16,1.9780000448226929,2.0933330059051514,1.8946670293807983,2.066667079925537,20214000,71.81358347371638,0.15678229447809522,1.4646932816505431,1.5817566722631455
2010-11-17,1.965999960899353,2.049999952316284,1.9073330163955688,2.0133330821990967,11250000,70.78366548004452,0.15985366135485712,1.4761466217041015,1.5817566722631455
2010-11-18,1.9926669597625732,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,71.75314942705758,0.1625655907390744,1.4883866214752197,1.5817566722631455
2010-11-19,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,74.28061693751735,0.16868765033196698,1.5028132820129394,1.5817566722631455
2010-11-22,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.1046669483184814,22945500,78.76394912831155,0.1843785055439835,1.5197199606895446,1.5817566722631455
2010-11-23,2.3046669960021973,2.378667116165161,2.1459999084472656,2.2193329334259033,23667000,80.53768147887054,0.2007929587740005,1.5376533007621764,1.5817566722631455
2010-11-24,2.3646669387817383,2.3980000019073486,2.2886669635772705,2.351332902908325,21375000,81.79716881741207,0.21615136675401736,1.555639979839325,1.5817566722631455
2010-11-26,2.3546669483184814,2.4000000953674316,2.316667079925537,2.373332977294922,5259000,80.85797436152131,0.22492332400335435,1.5748133182525634,1.5817566722631455
2010-11-29,2.2886669635772705,2.396667003631592,2.2219998836517334,2.3606669902801514,17184000,74.75701499108295,0.2239677552705921,1.5936133170127869,1.5817566722631455
2010-11-30,2.355333089828491,2.355333089828491,2.2273330688476562,2.249332904815674,33339000,76.67172892337403,0.22598484675903108,1.6126399779319762,1.5817566722631455
2010-12-01,2.2899999618530273,2.427999973297119,2.2300000190734863,2.3913331031799316,19488000,70.9888761691008,0.21977810370766826,1.630746636390686,1.5817566722631455
2010-12-02,2.1566669940948486,2.2866671085357666,2.0799999237060547,2.2673330307006836,30105000,61.044718140554,0.20177442891796904,1.6473866367340089,1.5817566722631455
2010-12-03,2.0993330478668213,2.1500000953674316,2.058000087738037,2.134000062942505,17401500,57.326039676428415,0.18079591388314298,1.663293297290802,1.5817566722631455
2010-12-06,2.02066707611084,2.0966670513153076,1.9706670045852661,2.0899999141693115,19116000,52.59211910735984,0.15602405491084337,1.6769066381454467,1.5817566722631455
2010-12-07,2.1040000915527344,2.1600000858306885,2.00333309173584,2.0326669216156006,19669500,56.673760894913165,0.1414854993420318,1.691613299846649,1.5817566722631455
2010-12-08,2.1579999923706055,2.1659998893737793,2.101332902908325,2.1653330326080322,9900000,59.12935394532955,0.1327902071600069,1.706239960193634,1.5817566722631455
2010-12-09,2.136667013168335,2.181333065032959,2.109999895095825,2.167332887649536,6090000,57.73714650329284,0.12276260147236995,1.7196666407585144,1.5817566722631455
2010-12-10,2.101332902908325,2.194667100906372,2.0753331184387207,2.136667013168335,6441000,55.41003817833207,0.11068853578214233,1.734479959011078,1.5817566722631455
2010-12-13,2.0366671085357666,2.118000030517578,2.0266671180725098,2.109333038330078,6156000,51.33231904676013,0.09480886498335916,1.7477466416358949,1.5817566722631455
2010-12-14,1.9019999504089355,2.0260000228881836,1.8506669998168945,2.0193328857421875,26485500,44.06039969582217,0.07054440527637906,1.7577999806404114,1.5817566722631455
2010-12-15,1.9733330011367798,1.9980000257492065,1.9019999504089355,1.9113329648971558,11143500,48.24295264456328,0.05642024966342918,1.7691066408157348,1.5817566722631455
2010-12-16,2.053999900817871,2.060667037963867,1.976667046546936,2.0,11851500,52.56245344820723,0.05114631632683553,1.7829066395759583,1.5817566722631455
2010-12-17,2.0906670093536377,2.1026670932769775,2.047333002090454,2.0893330574035645,12195000,54.42438036405378,0.049356464777350784,1.7974799799919128,1.5817566722631455
2010-12-20,2.113332986831665,2.1459999084472656,2.0840001106262207,2.109333038330078,7851000,55.58490269274361,0.049199804760732935,1.812506639957428,1.5817566722631455
2010-12-21,2.1506669521331787,2.179332971572876,2.114000082015991,2.119999885559082,11665500,57.504365015869475,0.05149459195397954,1.8285333180427552,1.5817566722631455
2010-12-22,2.175333023071289,2.190666913986206,2.113332986831665,2.1500000953674316,12499500,58.77207806002738,0.05467333296991672,1.8450533175468444,1.5817566722631455
2010-12-23,2.00600004196167,2.1653330326080322,1.9946670532226562,2.0840001106262207,23289000,48.15220998726265,0.04303269757514139,1.8577866578102111,1.5817566722631455
2010-12-27,1.7033330202102661,1.9053330421447754,1.670667052268982,1.8680000305175781,139528500,35.72595726813137,0.009277762723565619,1.8641866588592528,1.5817566722631455
2010-12-28,1.7606669664382935,1.7833329439163208,1.6666669845581055,1.7233330011367798,60844500,38.94042555584132,-0.012700492663023866,1.8720133376121522,1.5817566722631455
2010-12-29,1.848667025566101,1.8673330545425415,1.7666670083999634,1.8020000457763672,49788000,43.602599051758155,-0.02275524082564906,1.8820133376121522,1.5817566722631455
2010-12-30,1.7666670083999634,1.8600000143051147,1.7586669921875,1.8466670513153076,30616500,40.499471172944375,-0.03691488544693455,1.890613338947296,1.5817566722631455
2010-12-31,1.775333046913147,1.8166669607162476,1.7666670083999634,1.7713329792022705,21268500,40.97754603969051,-0.04689663373951758,1.8985866594314575,1.5817566722631455
2011-01-03,1.7746670246124268,1.7999999523162842,1.726667046546936,1.7893329858779907,19245000,40.950313687218376,-0.054235787215080045,1.9064133405685424,1.5817566722631455
2011-01-04,1.777999997138977,1.7966669797897339,1.7346669435501099,1.7773330211639404,17811000,41.16104632333432,-0.05910188643495462,1.9143466806411744,1.5817566722631455
2011-01-05,1.7886669635772705,1.7933330535888672,1.746000051498413,1.7653330564498901,21700500,41.87597670204358,-0.06138990546473666,1.922320020198822,1.5817566722631455
2011-01-06,1.858667016029358,1.8666670322418213,1.7873330116271973,1.7886669635772705,30918000,46.472387179583265,-0.056898863136168654,1.9310133600234984,1.5817566722631455
2011-01-07,1.8826669454574585,1.9053330421447754,1.8600000143051147,1.8666670322418213,33718500,47.99096895335539,-0.05081729585158845,1.9406666994094848,1.5817566722631455
2011-01-10,1.8966670036315918,1.9119999408721924,1.8700000047683716,1.878000020980835,20140500,48.90166121846923,-0.04435660691842136,1.9503466987609863,1.5817566722631455
2011-01-11,1.797333002090454,1.9140000343322754,1.7946670055389404,1.906000018119812,25653000,43.13088739999178,-0.04671340509180366,1.9571733593940734,1.5817566722631455
2011-01-12,1.797333002090454,1.8266669511795044,1.7680000066757202,1.8006670475006104,14466000,43.130887399991785,-0.04802755289041549,1.964573359489441,1.5817566722631455
2011-01-13,1.7480000257492065,1.7979999780654907,1.74399995803833,1.797333002090454,10854000,40.38584907648829,-0.05244522745056246,1.971200020313263,1.5817566722631455
2011-01-14,1.7166670560836792,1.7719999551773071,1.707332968711853,1.7433329820632935,17880000,38.701111062524795,-0.057808198233676666,1.976506700515747,1.5817566722631455
2011-01-18,1.7093329429626465,1.7093329429626465,1.649999976158142,1.698667049407959,24325500,38.29838076837622,-0.06193623054082931,1.977493360042572,1.5817566722631455
2011-01-19,1.6019999980926514,1.6979999542236328,1.5833330154418945,1.6846669912338257,35572500,32.9022059938504,-0.07302679013816116,1.9769466996192933,1.5817566722631455
2011-01-20,1.5080000162124634,1.6299999952316284,1.4913330078125,1.6019999980926514,34198500,29.042776310474608,-0.08838233492835768,1.973800039291382,1.5817566722631455
2011-01-21,1.5360000133514404,1.5726670026779175,1.5140000581741333,1.5413329601287842,18255000,31.615942759762802,-0.09717220831211604,1.9716800403594972,1.5817566722631455
2011-01-24,1.6326669454574585,1.6540000438690186,1.5486669540405273,1.5686670541763306,24676500,39.740528330685756,-0.0952401634355251,1.965186719894409,1.5817566722631455
2011-01-25,1.6453330516815186,1.6593329906463623,1.6013330221176147,1.6433329582214355,19072500,40.734104300069944,-0.09163069343815122,1.9607067203521729,1.5817566722631455
2011-01-26,1.649999976158142,1.658666968345642,1.6066670417785645,1.647333025932312,16198500,41.119334917478305,-0.08738624640574111,1.9539200592041015,1.5817566722631455
2011-01-27,1.6613329648971558,1.6720000505447388,1.6353329420089722,1.6493330001831055,13435500,42.10349703598763,-0.08216091419996308,1.9460800576210022,1.5817566722631455
2011-01-28,1.6006669998168945,1.658666968345642,1.5833330154418945,1.658666968345642,15726000,38.40312150139794,-0.08197013644742324,1.9385333967208862,1.5817566722631455
2011-01-31,1.6066670417785645,1.6080000400543213,1.5666669607162476,1.6033329963684082,12454500,38.974381327193946,-0.08040789826319239,1.9313467383384704,1.5817566722631455
2011-02-01,1.593999981880188,1.6486669778823853,1.5693329572677612,1.6206669807434082,10617000,38.1695620399448,-0.0792780708655807,1.9233733987808228,1.5817566722631455
2011-02-02,1.5959999561309814,1.6119999885559082,1.5779999494552612,1.6106669902801514,8542500,38.38589989470438,-0.07732988255553042,1.9139733982086182,1.5817566722631455
2011-02-03,1.5753329992294312,1.5933330059051514,1.5433330535888672,1.5880000591278076,7680000,36.94726909877083,-0.07657091810469696,1.9009467196464538,1.5817566722631455
2011-02-04,1.5640000104904175,1.5779999494552612,1.5479999780654907,1.5626670122146606,8160000,36.14724073481209,-0.07600774086337037,1.8861333799362183,1.5817566722631455
2011-02-07,1.5379999876022339,1.5506670475006104,1.525333046913147,1.5506670475006104,13426500,34.31163899272944,-0.07677439595183433,1.869600040912628,1.5817566722631455
2011-02-08,1.6326669454574585,1.6833330392837524,1.5333329439163208,1.585332989692688,52573500,45.21948074211496,-0.06894834964292818,1.8551600408554076,1.5817566722631455
2011-02-09,1.547333002090454,1.6119999885559082,1.519333004951477,1.608667016029358,39534000,38.94210775372938,-0.06883836183881198,1.8403333616256714,1.5817566722631455
2011-02-10,1.5479999780654907,1.5759999752044678,1.5206669569015503,1.5506670475006104,12541500,39.01337009014693,-0.06791450024112455,1.8241866993904114,1.5817566722631455
2011-02-11,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,9517500,39.24236089097319,-0.06625718052787466,1.8093866991996765,1.5817566722631455
2011-02-14,1.5386669635772705,1.6093330383300781,1.536666989326477,1.5759999752044678,19246500,38.36332941155289,-0.06510769916444792,1.7970266985893248,1.5817566722631455
2011-02-15,1.5226670503616333,1.5446670055389404,1.503999948501587,1.534000039100647,14305500,37.09981866323432,-0.06474148662438428,1.785493378639221,1.5817566722631455
2011-02-16,1.6486669778823853,1.664667010307312,1.5379999876022339,1.5399999618530273,61726500,50.83306319585697,-0.05366549697881151,1.778053376674652,1.5817566722631455
2011-02-17,1.5733330249786377,1.6993329524993896,1.5700000524520874,1.6419999599456787,39276000,44.56769531499332,-0.05038570079891724,1.76744003534317,1.5817566722631455
2011-02-18,1.5453330278396606,1.565999984741211,1.5306669473648071,1.5553330183029175,35560500,42.472336687749504,-0.04947548190212192,1.7551866960525513,1.5817566722631455
2011-02-22,1.4579999446868896,1.5333329439163208,1.4520000219345093,1.525333046913147,30969000,36.679778772648156,-0.0551652659592452,1.7416133546829224,1.5817566722631455
2011-02-23,1.4553329944610596,1.5,1.4073330163955688,1.4786670207977295,24084000,36.51599601399878,-0.059207158147835726,1.728693356513977,1.5817566722631455
2011-02-24,1.5019999742507935,1.5053329467773438,1.4333330392837524,1.4520000219345093,15829500,41.443176299192515,-0.05797643531352947,1.7180000138282776,1.5817566722631455
2011-02-25,1.5740000009536743,1.590000033378601,1.512666940689087,1.5206669569015503,20194500,48.131884613283134,-0.050607901785412635,1.7114400148391724,1.5817566722631455
2011-02-28,1.5926669836044312,1.6066670417785645,1.5666669607162476,1.5826669931411743,15768000,49.73497066779099,-0.04276900195180855,1.7038266944885254,1.5817566722631455
2011-03-01,1.5959999561309814,1.6213330030441284,1.5800000429153442,1.6033329963684082,16596000,50.031926097361556,-0.03587413957918262,1.6946666955947876,1.5817566722631455
2011-03-02,1.6013330221176147,1.6186670064926147,1.5820000171661377,1.5880000591278076,9949500,50.535483523493355,-0.02963793001104964,1.6848800158500672,1.5817566722631455
