Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2012-06-25,31.937999725341797,32.89434561376584,31.429938359492255,32.734954632361834,24352900,53.9612069393044,-0.38953281937700623,29.725450744628905,25.57241502761841
2012-06-26,32.97404098510742,33.31274731390503,32.37632572260857,32.565601335690985,24858700,58.11128985348531,-0.17503095533303537,29.725450744628905,25.57241502761841
2012-06-27,32.107357025146484,32.774809498056946,31.778612826598902,32.33648136653919,28568000,53.746610764780264,-0.07411646657372373,29.725450744628905,25.57241502761841
2012-06-28,31.240663528442383,32.06750307734653,30.78241302051685,31.838378773428975,17713300,49.72452002220451,-0.06334571908828224,29.725450744628905,25.57241502761841
2012-06-29,30.981653213500977,31.86826582160707,30.642946889037656,31.798532501880587,19526900,48.555096543596,-0.07484700223218255,29.725450744628905,25.57241502761841
2012-07-02,30.652910232543945,31.609256196856077,30.43374619065452,31.131083214700013,14122000,47.04286232790107,-0.10922953306534566,29.725450744628905,25.57241502761841
2012-07-03,31.08127212524414,31.320358600042585,30.682792767156332,30.79237478063952,8763600,49.26039654685901,-0.10075131326834708,29.725450744628905,25.57241502761841
2012-07-05,31.350244522094727,31.509635511904467,30.901958075788755,31.2008157066594,10032100,50.657562500025676,-0.07150418275818993,29.725450744628905,25.57241502761841
2012-07-06,31.6092529296875,31.778606080874553,31.141042170565804,31.32035749536272,10945600,52.02744895345733,-0.027113262433619667,29.725450744628905,25.57241502761841
2012-07-09,32.047576904296875,32.75487792414545,31.86826348106565,31.9778435896919,17785200,54.33784494735066,0.04294094676311033,29.725450744628905,25.57241502761841
2012-07-10,31.350244522094727,32.35640133282527,31.041424716849658,32.306592361043656,14269500,50.19601608676946,0.04170971325994799,29.725450744628905,25.57241502761841
2012-07-11,30.852148056030273,31.439903059720987,30.43374622120113,31.360207562614985,13030300,47.41584486325784,0.0005355562336930575,29.725450744628905,25.57241502761841
2012-07-12,30.69275665283203,31.28051164869081,30.48355668825035,30.583176533328032,11300700,46.527767850536314,-0.044444485637260556,29.725450744628905,25.57241502761841
2012-07-13,30.603097915649414,30.951766411223776,30.44370692911664,30.921881788805404,8108300,46.005790046806936,-0.08633103325286484,29.725450744628905,25.57241502761841
2012-07-16,28.14249610900879,30.383933852204176,28.102647414864183,30.383933852204176,24672100,34.55007471925967,-0.3144516231309744,29.725450744628905,25.57241502761841
2012-07-17,27.98310661315918,28.481203915778476,27.046683152209592,28.371621901173295,30438600,33.960169003145865,-0.5023099183097379,29.725450744628905,25.57241502761841
2012-07-18,28.999223709106445,29.178539030578605,28.042875961285034,28.202266935906888,16841800,40.88915274842285,-0.5627102397182782,29.725450744628905,25.57241502761841
2012-07-19,28.88964080810547,29.387738063417633,28.521048003134762,29.298080405454225,13685100,40.39689194025867,-0.6123614324718467,29.725450744628905,25.57241502761841
2012-07-20,28.650556564331055,29.357853809408233,28.61070786878792,28.88964303731871,11869100,39.28563677771495,-0.6633557091186475,29.725450744628905,25.57241502761841
2012-07-23,28.640594482421875,28.88964313009511,27.90341071331995,28.0129927263251,12390700,39.23720306998501,-0.696543576739316,29.725450744628905,25.57241502761841
2012-07-24,28.34173583984375,29.337930394494283,27.993067365698,28.710326761013867,11539800,37.73423463394257,-0.7384482242632835,29.725450744628905,25.57241502761841
2012-07-25,29.228349685668945,29.377778495495757,27.973144262960968,28.281964056615106,17230200,44.52338106298504,-0.6921371059981354,29.725450744628905,25.57241502761841
2012-07-26,26.74782371520996,28.122571341090712,26.62827953465541,27.644398419053086,64597400,33.51355808650594,-0.8458425795763169,29.725450744628905,25.57241502761841
2012-07-27,23.61977195739746,24.446615261097662,22.195215341609124,23.101752233515484,123102300,25.088371804143463,-1.2061590585918331,29.725450744628905,25.57241502761841
2012-07-30,23.061904907226562,23.948519404715604,22.94236261773641,23.9086707081586,29285900,23.932807583686667,-1.5192151067390824,29.725450744628905,25.57241502761841
2012-07-31,21.627384185791016,23.281068995247093,21.52776624433488,23.281068995247093,56179400,21.225484866973417,-1.8616086480887475,29.396308059692384,25.57241502761841
2012-08-01,20.8005428314209,21.49787982551946,20.760696034664367,21.418184331915946,44604400,19.83286711372523,-2.17460963726586,29.134308891296385,25.57241502761841
2012-08-02,19.963741302490234,20.7606962466635,19.744577267774737,20.69096292655965,56374500,18.509290634298964,-2.461809854601192,28.91594306945801,25.57241502761841
2012-08-03,21.00974464416504,22.075672581336384,19.82427251680222,20.28252302909736,80647000,25.22675055051397,-2.5753275947206156,28.698573379516603,25.57241502761841
2012-08-06,21.836585998535156,22.06571030356191,21.218944502277775,21.308602169477886,27778900,30.12976307187421,-2.5689586780015112,28.47721893310547,25.57241502761841
2012-08-07,20.641151428222656,22.364569530312675,20.421989300252495,22.115520880309596,36782900,27.338622668815503,-2.6300552055200015,28.254270553588867,25.57241502761841
2012-08-08,20.641151428222656,21.069515410242417,20.143054128216498,20.631189254211684,29537400,27.338622668815503,-2.6479507161909552,28.09248851776123,25.57241502761841
2012-08-09,20.930051803588867,21.089442810653125,20.531574285928222,20.671040942086776,15610700,29.17748399897988,-2.6087491551068993,27.94943500518799,25.57241502761841
2012-08-10,21.727005004882812,21.736967179494734,21.049592331996365,21.328527520858586,25794700,34.12975104724403,-2.4847317318739215,27.794227867126466,25.57241502761841
2012-08-13,21.517803192138672,22.364568960596674,21.318563517175487,22.065709448151896,24973100,33.4681716089768,-2.375939516604042,27.672293663024902,25.57241502761841
2012-08-14,20.302444458007812,21.517803046918335,20.172940000218997,21.32852554698975,39308800,29.848307144263757,-2.360578910592732,27.542389907836913,25.57241502761841
2012-08-15,21.119327545166016,21.32852751165451,20.322370677370955,20.561457167682317,47861100,34.94165606181913,-2.2564786008038134,27.449345359802248,25.57241502761841
2012-08-16,19.794387817382812,20.40206523989702,19.615072482837807,20.362218443381707,157565300,31.00909668054173,-2.2548968708401738,27.311073608398438,25.57241502761841
2012-08-17,18.977506637573242,20.00358777407497,18.92769766690703,19.933854455106097,129293400,28.85299075762579,-2.2931251039208185,27.166426162719727,25.57241502761841
2012-08-20,19.933853149414062,20.05339543121898,18.678647789920564,18.97750539452317,101186600,34.58733659081726,-2.2206537687354917,27.02516574859619,25.57241502761841
2012-08-21,19.08708953857422,19.903968855972927,19.0173562163705,19.505491371887036,70640600,32.1189131332992,-2.206115731278537,26.868763236999513,25.57241502761841
2012-08-22,19.36602210998535,19.455679769297944,18.887847293621437,19.286326623939743,49892200,33.79506978309877,-2.1473335796395396,26.710168991088867,25.57241502761841
2012-08-23,19.36602210998535,19.654917534366827,19.286326623939743,19.42579324949699,32813700,33.79506978309877,-2.0768081493851724,26.55416488647461,25.57241502761841
2012-08-24,19.336137771606445,19.60511077988863,19.176746781533407,19.44571978981559,29622200,33.69169788370952,-2.0002697891490406,26.377240715026854,25.57241502761841
2012-08-27,19.077125549316406,19.455680548257188,19.027316581077518,19.4158318535938,20704000,32.756490743904294,-1.9381706837433157,26.160867233276367,25.57241502761841
2012-08-28,19.266403198242188,19.306249993124332,18.877887922712073,19.027316728678244,25417000,34.19401139413472,-1.8523310515738842,25.920385856628418,25.57241502761841
2012-08-29,19.02731704711914,19.306250316233452,18.997430525389582,19.246479172864728,16124700,33.22772881310421,-1.7830409922535289,25.665160789489747,25.57241502761841
2012-08-30,19.01735496520996,19.37598562733805,18.98746844333582,19.196670296274004,30647500,33.1856479371972,-1.7092290492659075,25.415912895202638,25.57241502761841
2012-08-31,17.991273880004883,18.62883971379943,17.961389258169003,18.608915365848574,58764200,29.098082307529708,-1.7137734078615878,25.141361656188966,25.57241502761841
2012-09-04,17.66253089904785,18.200476928504592,17.483215555895605,18.011199410722718,46622400,27.91186885874994,-1.7240281327879714,24.836127624511718,25.57241502761841
2012-09-05,18.509294509887695,18.67864765799042,18.110817073201957,18.200474733967535,60781800,35.235491069624885,-1.6448673228736972,24.567553520202637,25.57241502761841
2012-09-06,18.887849807739258,19.186709345258485,18.648763317778187,18.66868766696424,46066500,38.2555268030547,-1.5339036751307802,24.285829696655274,25.57241502761841
2012-09-07,18.907773971557617,19.346100148900916,18.708536181921936,19.027318165411426,36371700,38.418292241315164,-1.427896568530386,24.021838035583496,25.57241502761841
2012-09-10,18.738420486450195,19.126937684795895,18.479409654249885,18.98746914432467,24797800,37.513089921484614,-1.3420799217890114,23.771793174743653,25.57241502761841
2012-09-11,19.356060028076172,19.505488827605685,18.77826727649585,18.848000589603608,50508200,42.805879467360754,-1.2102799083800058,23.539281311035158,25.57241502761841
2012-09-12,20.850353240966797,21.079477542494025,20.20282713225965,20.68100008329658,121584000,53.14604024219537,-0.974022548602413,23.343230171203615,25.57241502761841
2012-09-13,20.631187438964844,21.39825766950491,20.53156950780088,20.880236067055236,65041600,51.6705358086216,-0.7953039683255128,23.13422847747803,25.57241502761841
2012-09-14,21.916282653808594,21.99597815109155,20.820468141100058,21.04959245827724,72819800,58.87953285128283,-0.5437042775418206,22.945549240112303,25.57241502761841
2012-09-17,21.4381103515625,22.663429373771017,21.418186001585795,22.583733873954785,50667600,55.55868759757235,-0.3785307515794507,22.742126388549806,25.57241502761841
2012-09-18,21.78677749633789,21.896357614090395,21.2886801790014,21.51780448895447,36760500,57.44347235226449,-0.21699364987096104,22.536910400390624,25.57241502761841
2012-09-19,23.201372146606445,23.281067635169816,21.68715596381208,21.906318082338768,78782800,64.0964743188368,0.024884776843681067,22.37393295288086,25.57241502761841
2012-09-20,22.50403594970703,23.151562053465177,22.45422698022194,22.932399927604227,57248900,59.1845183467628,0.15847912079230397,22.206970710754394,25.57241502761841
2012-09-21,22.773008346557617,23.151561444929108,22.51399753184435,22.882588456562598,51218100,60.44369377951607,0.2827975117168613,22.048575744628906,25.57241502761841
2012-09-24,20.710886001586914,21.896356170633783,20.282522032901767,21.69711839688767,79106500,48.17328622190172,0.21247540857784486,21.850731506347657,25.57241502761841
2012-09-25,20.20282745361328,21.129286848450043,20.143054408715088,21.11932657439078,46291700,45.71113881551393,0.1144294845299747,21.691938133239745,25.57241502761841
2012-09-26,20.541532516479492,20.700923492933487,19.72465138703987,20.073319860566855,38271900,47.63272710655595,0.06332804495438893,21.543106651306154,25.57241502761841
2012-09-27,20.242671966552734,20.92008453159009,20.083280998319267,20.91012235856422,30215900,46.082769671931786,-0.001271110205305348,21.367975616455077,25.57241502761841
2012-09-28,21.57757568359375,21.866473040342825,20.421990056778405,20.49172337734805,65486000,53.3799211697313,0.05461954748431097,21.221734313964845,25.57241502761841
2012-10-01,21.90631866455078,22.50403579470696,21.647307844813422,21.995976329078726,51262700,54.995301802012335,0.12401059062249686,21.086849555969238,25.57241502761841
2012-10-02,22.18525505065918,22.40441718704961,21.73696670339412,21.995977537359437,29341400,56.37649918702389,0.19921490205139847,20.957742767333983,25.57241502761841
2012-10-03,21.746929168701172,22.404417486758298,21.71704264512021,22.215139970926547,32000100,53.5930518358258,0.22089923635316566,20.825846633911134,25.57241502761841
2012-10-04,21.866472244262695,22.314758674500112,21.328526247869306,22.235063182451878,46892100,54.25637848401854,0.24490721670443705,20.678609085083007,25.57241502761841
2012-10-05,20.83043098449707,21.547690483070056,20.800544459522555,21.40822383337018,40529300,47.87012299836145,0.17827875646609925,20.56026123046875,25.57241502761841
2012-10-08,20.322368621826172,20.671037097464115,20.083282155697667,20.322368621826172,32236700,45.06859989229992,0.08351611331455544,20.494313163757326,25.57241502761841
2012-10-09,20.15301513671875,20.47179708627212,19.894004327684062,20.312406111495434,27161800,44.14126575794095,-0.005189553075588549,20.436135368347166,25.57241502761841
2012-10-10,19.565261840820312,19.864121368586133,19.375986230001462,19.85415919431823,39321800,40.98905192159605,-0.12151545715007117,20.394892921447752,25.57241502761841
2012-10-11,19.674842834472656,19.884042782947727,19.53537620215594,19.804347293039555,21817300,41.823204560754654,-0.2025276906817446,20.37237892150879,25.57241502761841
2012-10-12,19.44571876525879,19.72465203314492,19.40587006979484,19.674843063905364,18809400,40.5330481533546,-0.28196850947511365,20.36201847076416,25.57241502761841
2012-10-15,19.44571876525879,19.80434752398244,19.415832243660827,19.60510974693383,20189700,40.5330481533546,-0.34099515087190824,20.330737953186034,25.57241502761841
2012-10-16,19.405868530273438,19.615070364681856,19.226553215092004,19.605108191606195,21834700,40.28239688806436,-0.38653404648507106,20.2821236038208,25.57241502761841
2012-10-17,19.80434799194336,20.40206513739353,19.29629041340566,19.425794876542824,44074500,44.01081429267789,-0.3860201866016588,20.265387535095215,25.57241502761841
2012-10-18,18.907773971557617,19.714693004867204,18.818116301189885,19.625035334499472,52157400,38.22766016586126,-0.45274007365709323,20.230719985961915,25.57241502761841
2012-10-19,18.927696228027344,18.987467368301097,18.728456560327782,18.927696228027344,34835000,38.4212903270369,-0.4982648185700924,20.190672874450684,25.57241502761841
2012-10-22,19.24648094177246,19.356062964761925,18.97750792175681,19.126938644048103,32447300,41.57706489127482,-0.5028240025926891,20.141062393188477,25.57241502761841
2012-10-23,19.42579460144043,19.724652219887968,19.027317143480246,19.176745952704014,78381200,43.336131078716804,-0.4863616012398069,20.09922222137451,25.57241502761841
2012-10-24,23.141597747802734,24.157716592455504,22.763044674352404,24.038172416576856,228949900,66.10866923009281,-0.17150378108269493,20.15600528717041,25.57241502761841
2012-10-25,22.474149703979492,23.22129565597433,22.384492037732876,23.20137320798985,76142000,61.339987405582875,0.0238904366964654,20.183101730346678,25.57241502761841
2012-10-26,21.856510162353516,22.792931722843953,21.796737117997637,22.31475876853942,73175800,57.226241476899986,0.12743442808380578,20.224344177246095,25.57241502761841
2012-10-31,21.0296688079834,21.418184097537704,20.651113792441397,20.740771459275532,99378200,52.18104232525091,0.1411475391858552,20.265387420654296,25.57241502761841
2012-11-01,21.129287719726562,21.358413934436896,20.930049928788225,20.99978325062117,37713900,52.72185616297187,0.1582297184597259,20.289296112060548,25.57241502761841
2012-11-02,21.099401473999023,21.607460936981166,20.989819462348844,21.179096964265415,38344400,52.52991477133409,0.1674259165967733,20.329542350769042,25.57241502761841
2012-11-05,21.169137954711914,21.398262285964687,20.840393770712957,21.01970912563796,31806700,52.96025922906207,0.1782859515861226,20.365604667663575,25.57241502761841
2012-11-06,21.089439392089844,21.288679068669087,20.910124063186604,21.159172708865466,29062700,52.37586947374505,0.1784050571767466,20.400073013305665,25.57241502761841
2012-11-07,20.392101287841797,20.870276104968518,20.29248335519357,20.770656272230024,33396800,47.44297322618772,0.12083715657780303,20.421192283630372,25.57241502761841
2012-11-08,19.91392707824707,20.651110752518935,19.90396490561081,20.44191082742793,34254600,44.3578756143156,0.036212087746822164,20.437928314208985,25.57241502761841
2012-11-09,19.136898040771484,19.923892715059775,19.057202545914866,19.884044017586227,42295500,39.8257985382988,-0.09248750008458018,20.43533821105957,25.57241502761841
2012-11-12,19.99362564086914,20.093245482496016,18.798193241617955,19.07712651806468,67349200,46.33607157651124,-0.12392357943091525,20.45466438293457,25.57241502761841
2012-11-13,19.784425735473633,20.033474390149422,19.485566209808418,19.535377080797844,71775100,45.054248670633626,-0.16382906334428426,20.470005798339844,25.57241502761841
2012-11-14,22.274911880493164,22.414378516567318,19.854158696689428,20.02351185481822,229751000,59.43954872268937,0.005444213686335075,20.55567855834961,25.57241502761841
2012-11-15,22.085634231567383,22.414378371681767,21.567612586511267,22.254987388601485,78857700,58.1925891449147,0.12290461299902233,20.644140625,25.57241502761841
2012-11-16,23.4703426361084,23.83893544889725,22.09559501832705,22.165328331535413,107182200,64.1224362463372,0.32399243831566693,20.743361587524415,25.57241502761841
2012-11-19,22.832778930664062,24.02821313858816,22.73315909665534,23.86882026412003,85021300,59.909038000387206,0.4269878755133121,20.82226016998291,25.57241502761841
2012-11-20,23.012096405029297,23.809051351487003,22.613618931800445,22.643503554736064,46655300,60.69137533358079,0.5171208755404493,20.904346618652344,25.57241502761841
2012-11-21,24.227453231811523,24.436655093317597,22.962285588680476,23.131638752722353,89862400,65.59221177949743,0.6787963247005742,21.01412727355957,25.57241502761841
2012-11-23,23.90867042541504,24.586083058149597,23.789126237248183,24.48646321802562,29520900,63.360804669889916,0.7722995857864134,21.105179481506347,25.57241502761841
2012-11-26,25.84128761291504,25.99071641802162,24.71558668759207,24.84509304541736,123865000,70.01964924064322,0.9909248840925677,21.204998168945313,25.57241502761841
2012-11-27,26.050487518310547,26.3991559963942,25.3631127358131,25.940907408122797,85760600,70.64164159780879,1.167608231240422,21.313384170532228,25.57241502761841
2012-11-28,26.25969123840332,26.389195705168845,25.65201190182625,25.84128941487477,49205600,71.2832589390987,1.3094178942127748,21.40025234222412,25.57241502761841
2012-11-29,27.216035842895508,27.415275520551795,26.060450272705975,26.39915658466743,88759700,74.07278188989466,1.4818897878490311,21.51581085205078,25.57241502761841
2012-11-30,27.893449783325195,27.893449783325195,26.658168663788793,27.15626598134817,127049600,75.86145230932762,1.6541684258279687,21.637944297790526,25.57241502761841
2012-12-03,26.937101364135742,28.770097575810432,26.877328323469932,27.893447213705148,123526100,68.65992778553759,1.6940037420775127,21.712658882141113,25.57241502761841
2012-12-04,27.35550308227539,27.654362605370274,26.57847250242763,26.957025618239303,72869200,70.00165013939903,1.7392856369727419,21.80968822479248,25.57241502761841
2012-12-05,27.60455322265625,27.793830740809096,27.15626676398755,27.64440192125286,58976300,70.8029223166961,1.7748092337788997,21.906319122314454,25.57241502761841
2012-12-06,26.867366790771484,27.644399237145393,26.717937985723903,27.574665921462547,46001500,65.24744436130655,1.7236084705133834,22.029448738098143,25.57241502761841
2012-12-07,27.385391235351562,27.67428860153744,26.737865080222868,26.96698939817616,51751900,67.19533028355431,1.705175537944072,22.17310001373291,25.57241502761841
2012-12-10,27.734058380126953,28.0628025288101,26.996874589143246,27.06660790854718,50608500,68.47607482763203,1.6991154850818901,22.31695053100586,25.57241502761841
2012-12-11,27.873523712158203,28.132534529294375,27.554741752633788,27.963181375785737,77099100,68.99746633841845,1.6861298805788891,22.46956756591797,25.57241502761841
2012-12-12,27.475048065185547,28.032916530950853,27.265848103057486,27.89344988953215,46704200,65.6561376360979,1.6249535874852263,22.587517013549803,25.57241502761841
2012-12-13,28.132535934448242,28.640595420350532,27.325618821587174,27.485009809310583,81051600,68.37730688731423,1.6109546284785523,22.712041358947754,25.57241502761841
2012-12-14,26.707975387573242,28.222191561528142,26.658166420045774,28.072762758855426,91631600,57.70832992742082,1.4679881682128872,22.802495765686036,25.57241502761841
2012-12-17,26.648202896118164,26.89725152131553,26.21983895676426,26.668127242155606,57742500,57.30430961529724,1.3344800228947875,22.900521240234376,25.57241502761841
2012-12-18,27.60455322265625,27.80379291545825,26.797636076980165,26.857407224784552,60512900,61.90037057740072,1.290961929131285,23.015282859802245,25.57241502761841
2012-12-19,27.305694580078125,28.112611696100558,26.847445963600595,27.724096399513915,61390300,59.73628975025119,1.2183141641920336,23.144788131713867,25.57241502761841
2012-12-20,27.25588607788086,27.494972564517823,27.02675986560792,27.385390545608615,35574800,59.36379152696491,1.1435391497288308,23.283458480834963,25.57241502761841
2012-12-21,26.160070419311523,26.90721636917731,26.02060378336551,26.558547879221862,54555200,51.72223320594836,0.9845074573748818,23.403599586486816,25.57241502761841
2012-12-24,26.8275203704834,26.857404991855713,26.100298782371322,26.39915639663672,28230100,55.48120916266842,0.9019343901554358,23.54884475708008,25.57241502761841
2012-12-26,26.409116744995117,27.07656714413639,26.27961039436563,26.927138347332573,33175400,52.71056068954453,0.7935850096436425,23.683530235290526,25.57241502761841
2012-12-27,25.95086669921875,26.698012595358524,25.42288481533775,26.448963963311932,43481700,49.77852472441689,0.6630966308372166,23.813633193969725,25.57241502761841
2012-12-28,25.8114013671875,26.010641042848462,25.05429325980236,25.38303739457969,56574800,48.88724172388144,0.5421800496634503,23.940946846008302,25.57241502761841
2012-12-31,26.518699645996094,26.88729056390209,26.01064019961269,26.100297860744487,60374500,53.44031514373737,0.49768880118823944,24.083203468322754,25.57241502761841
2013-01-02,27.893449783325195,28.072765121661046,27.315656970959935,27.335581319684024,69846400,60.75741237360371,0.5668259958029935,24.244985504150392,25.57241502761841
2013-01-03,27.664325714111328,28.361660824711073,27.485010374214383,27.77390583286686,63140600,59.09062947585307,0.5962560544863464,24.420116539001466,25.57241502761841
2013-01-04,28.650556564331055,28.819909720208607,27.724095293947407,27.903410623710744,72715400,63.7060054913165,0.6911925380365709,24.61457374572754,25.57241502761841
2013-01-07,29.30804443359375,29.676637261894157,28.540974155840438,28.58082285083091,83781800,66.42549712483998,0.8101453105822145,24.815805015563964,25.57241502761841
2013-01-08,28.949413299560547,29.4873592724799,28.75017552817919,29.397701610326674,45871300,63.62505836439198,0.8655007506243635,25.006277389526367,25.57241502761841
2013-01-09,30.473594665527344,30.483556840093787,29.37778016439541,29.557095506410338,104787700,69.50863568683624,1.020594258476681,25.15291732788086,25.57241502761841
2013-01-10,31.180891036987305,31.33032175097512,30.164773962431006,30.483555938769488,95316400,71.78901394722206,1.1868980648195837,25.327052154541015,25.57241502761841
2013-01-11,31.599292755126953,31.838379236617936,30.981653152964526,31.160968489105375,89598000,73.07196873136695,1.3370439411527144,25.521907806396484,25.57241502761841
2013-01-14,30.832223892211914,32.08742742680573,30.50347974742012,31.95792486383472,98892800,67.05154000254868,1.3782519527349955,25.717958908081055,25.57241502761841
2013-01-15,29.985456466674805,31.58932840715549,29.766292448654724,30.523400537989787,173242600,61.069924839553636,1.3272824583166134,25.89508228302002,25.57241502761841
2013-01-16,29.736408233642578,30.234505517622885,29.417626275909633,30.095036986046964,75332700,59.391740102791225,1.2523562722105623,26.06782241821289,25.57241502761841
2013-01-17,30.02530288696289,30.304238042747144,29.915722779407535,29.965531746469942,40256700,60.7394892008189,1.2024272808286902,26.24494571685791,25.57241502761841
2013-01-18,29.547130584716797,30.32416302784051,29.15861531320011,30.194656670608055,49631500,57.34687834392917,1.1114614511528522,26.41409954071045,25.57241502761841
2013-01-22,30.613061904907227,30.772452900890503,29.62682940472676,29.636791579487035,55243300,62.38996202369584,1.1125572574202707,26.61851875305176,25.57241502761841
2013-01-23,30.70271873474121,31.380131399117595,30.682794385767668,30.98165392009928,48899800,62.78849242550113,1.1078891916915268,26.83429458618164,25.57241502761841
2013-01-24,30.961729049682617,31.37016869630895,30.692756043341237,31.151006561562532,43845100,63.97608363812762,1.1122681488886457,27.070791206359864,25.57241502761841
2013-01-25,31.419979095458984,31.808494387605442,31.011537554883695,31.290472731349873,54363600,66.04105503236362,1.1395790945165416,27.29931827545166,25.57241502761841
2013-01-28,32.346439361572266,32.38628425679863,31.68894918798744,31.75868250485952,59682500,69.80903876495177,1.2218955649461058,27.550558547973633,25.57241502761841
2013-01-29,30.672832489013672,31.94796035442779,30.59313509733489,31.878227036799252,72976500,57.415500292296485,1.138956689381164,27.718516960144044,25.57241502761841
2013-01-30,31.12112045288086,31.370169113899518,30.76248977298503,30.862109617410592,87682100,59.49009468945259,1.0967573886700457,27.899226684570312,25.57241502761841
2013-01-31,30.86210823059082,31.350243356241695,28.630632556148086,29.0390721898578,190744900,57.739824978582625,1.030534655124864,28.04706199645996,25.57241502761841
2013-02-01,29.616865158081055,30.901957110897833,29.517245317537903,30.891994936834475,85856700,50.10712240964293,0.8675711326869759,28.1827437210083,25.57241502761841
2013-02-04,28.00303077697754,29.08888304154806,27.90341093709127,28.949414505671115,92362200,42.30240098878031,0.6012673837637124,28.282562408447266,25.57241502761841
2013-02-05,28.53101348876953,28.849795465166217,27.933298233070982,28.152460366821085,47948200,45.30404100931168,0.42789107447945085,28.368633613586425,25.57241502761841
2013-02-06,28.939451217651367,29.178539584210895,28.55093594715022,28.63063143597328,38375900,47.576107136767945,0.31976061025609326,28.469249229431153,25.57241502761841
2013-02-07,28.54097557067871,29.039072882209197,28.16242244995534,28.99922608533379,34540100,45.586520804312265,0.199611783425091,28.523242988586425,25.57241502761841
2013-02-08,28.441354751586914,29.05899623271272,28.401507956079975,28.780061063802613,37708800,45.078968432223,0.09525634910373526,28.571060333251953,25.57241502761841
